Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv,s21 true,s21 pred,s21 stdv,s22 true,s22 pred,s22 stdv,s23 true,s23 pred,s23 stdv,s24 true,s24 pred,s24 stdv,s25 true,s25 pred,s25 stdv
Richness_10_74,52.0,0.18421434,0.12377563633277866,0.046695090778063886,0.0,0.001448428178011385,0.06380523228244739,0.0,0.0771809314363221,0.050630322282756435,0.0,0.05031343425144996,0.09768154710070576,0.056210436,0.06509685158953316,0.033942302722038686,0.08700279,0.11736647040985737,0.03968262676878931,0.105179146,0.02702373526065749,0.03619265792360693,0.0,0.0206216514690567,0.05456680443165851,0.114376724,0.008097797631911874,0.05377094141363825,0.08091908,0.059563444265767096,0.03127986786075443,0.0,0.0,0.05301676732991023,0.0,0.012543475296297957,0.022370200678983432,0.09138637,0.0387525717009769,0.03210495087708454,0.0,0.014479747683538324,0.03865649369241364,0.0,0.03586657451955988,0.026996231478445543,0.072783455,0.09125221676481754,0.04256601227242607,0.0,0.002568416372804805,0.04469487806385786,0.0,0.0,0.010370395914131858,0.0,0.020489364055563453,0.028589609514880543,0.098067746,0.04264374129069992,0.043949084862351384,0.04025272,0.05342562261769501,0.021465799191698887,0.0,0.05199179521302355,0.03429271657647348,0.0,0.04003288428438312,0.0554789816056962,0.0,0.06163909104536458,0.047020093868013646,0.0,0.003463481330824303,0.02666821438871203
Richness_10_74,78.0,0.1529471,0.1266112304390905,0.05080874935281976,0.0,0.004255535828316281,0.05906698456433812,0.0,0.06727203303282181,0.0472378137515328,0.0,0.05158157362308202,0.09020589754072716,0.03930715,0.05626314301977464,0.03285462188868049,0.07952333,0.11745639280135567,0.040291195477899056,0.09422825,0.025843407219597103,0.03454491542706739,0.0,0.02222761215144864,0.05237027766077107,0.111385114,0.010248655703439802,0.05077724734174782,0.06969616,0.05229483307831906,0.028021302227392297,0.0,0.0,0.047532270242280905,0.0,0.012265557634321134,0.01991986351769537,0.074970305,0.03910696682668657,0.03135325890118246,0.0,0.015857380769736196,0.040129451417720396,0.0,0.03693427627571566,0.02693100426054329,0.065655164,0.08171088716006736,0.04069906845130822,0.0,0.005056929164249241,0.03920967524087149,0.0,0.0,0.009550176050545645,0.0,0.01692863374457243,0.02349156407848918,0.08766908,0.03721195876089989,0.03668065879963711,0.034182746,0.044850376781997436,0.019168081984409557,0.0,0.04088844895054722,0.030271265367321387,0.0,0.036836823709283095,0.049933551999258086,0.0,0.056320689350897624,0.046624314597153216,0.0,0.004167204388319301,0.02348458073210047
Richness_10_74,104.0,0.1303498,0.09581321367150508,0.04086780245822741,0.0,0.005110378072788191,0.04413967363384175,0.0,0.05938310379821399,0.04451601619619883,0.0,0.045951716390117525,0.07401632247997902,0.030291628,0.04427883627027285,0.028834227911977983,0.06275612,0.09194450590434666,0.03209898316908544,0.07697358,0.021653254404363054,0.02907077119890289,0.0,0.019874797383845788,0.04282685693851773,0.094824314,0.010664070666535963,0.04264263984401673,0.056951046,0.047242065313439774,0.025916112710668404,0.0,0.0,0.03982352552423496,0.0,0.01101748701122468,0.016717111348300784,0.061878692,0.028416743479145357,0.022292031870501994,0.0,0.012757080530978016,0.030744009872229583,0.0,0.026812092161975443,0.019185603564747744,0.052668698,0.05756733413628368,0.03044196060162463,0.0,0.007160881361081728,0.03728161434128108,0.0,0.0,0.008113138838540257,0.0,0.015456753047550453,0.021378675987268725,0.06712112,0.030012561949954275,0.028563131149498933,0.025366675,0.037019569507803496,0.016755417454298316,0.0,0.03303210030958681,0.02734653400642717,0.0,0.031502238824355766,0.041902397530928503,0.0,0.040815206355990785,0.03645580937441606,0.0,0.004326797456504328,0.020420447492849325
Richness_10_74,130.0,0.09611341,0.07471271053073991,0.03380719665176812,0.0,0.005302130385149373,0.034305273602241115,0.0,0.042118190635120456,0.033592162343074605,0.0,0.0420215955944474,0.06334784430026463,0.02497823,0.034609184671435145,0.02501592014039211,0.05425618,0.0744523493250866,0.02651284674338683,0.06272264,0.01977364109107116,0.02679525478992595,0.0,0.01888706961023834,0.03790530006310622,0.072263986,0.010550303056604093,0.035681020954967835,0.046162892,0.03706771886921345,0.020866815393528526,0.0,0.0,0.03470905715213979,0.0,0.009482935517311719,0.013703083306285668,0.055515684,0.025365616266981306,0.019633303876133823,0.0,0.010819180913133053,0.024934652847861116,0.0,0.025712354146744776,0.018240334007375347,0.03754001,0.04577560426337435,0.02555215787639875,0.0,0.007168692174627067,0.02893851447662965,0.0,0.0,0.0073234282972231,0.0,0.014461576914917007,0.0199728499180285,0.053242274,0.027391034038838136,0.025349671326429846,0.02149745,0.028035186248460464,0.013380597963325247,0.0,0.022203606540903698,0.020466498008417933,0.0,0.026679303737779936,0.03491819853305378,0.0,0.030438078933933355,0.029148122165981505,0.0,0.003914215524891684,0.01660444616338186
Richness_10_77,0.0,0.009398737,0.00939873671799063,0.0,0.010943584,0.010943584058195288,0.0,0.0095009515,0.009500951596599028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009856923,0.009856922471406016,0.0,0.0,0.0,0.0,0.008857423,0.00885742365048725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010165874,0.010165873775877798,0.0,0.0099788075,0.009978807594380523,0.0,0.0,0.0,0.0,0.010078629,0.010078628272661871,0.0,0.0,0.0,0.0,0.010107644,0.010107644047782749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009503238,0.009503237624505279,0.0,0.0,0.0,0.0
Richness_10_77,26.0,0.089630336,0.09066064742396485,0.025426567193576943,0.08023824,0.06788931624667072,0.04202730420184375,0.07601691,0.018690082945668873,0.026517650171615337,0.0,0.03632872024924616,0.05964539992972373,0.0,0.00760109459559799,0.02102107815638965,0.059862554,0.014340932315105803,0.019404227266637264,0.0,0.0,0.02442238644154715,0.058801193,0.02902930076673904,0.030489702556901754,0.0,0.009570264762849945,0.0368939982458385,0.0,0.012257578727270513,0.021452429336792367,0.0,0.0,0.035405440274830724,0.0,0.0,0.014450256501327363,0.05295447,0.03575907242528187,0.02180586820951258,0.05229628,0.03429401337008198,0.02534396982183329,0.0,0.003754979483095444,0.01565774075336257,0.057315707,0.011942041217639976,0.02988950159956394,0.0,0.029111745033783,0.025138382423590677,0.06170552,0.056140187235676375,0.00594809780007538,0.0,0.018253130229147208,0.020630700720152828,0.0,0.008057399602391602,0.02726167918053335,0.0,0.0009406161897979742,0.016859495710798145,0.0,0.004786756655740243,0.02302091463155742,0.0,0.01967705278733689,0.03239742382243671,0.07371424,0.030160926526353826,0.028675180669507583,0.0,0.0005665138505307754,0.017658913444245083
Richness_10_77,52.0,0.13559489,0.15510383851550014,0.0465859944341096,0.10081647,0.09322528182478251,0.06359832256908282,0.08053767,0.03166128352964215,0.05057922308077467,0.0,0.059886976078928456,0.09725706659401112,0.0,0.012307808100201933,0.0337763876277708,0.08212913,0.032412407849509606,0.03957891845352446,0.0,0.0,0.03607972348102706,0.07958949,0.05458090124633941,0.05429833051869082,0.0,0.020964989383987387,0.05361487433438317,0.0,0.02076356378444344,0.03125551328008647,0.0,0.0028358989903631837,0.052711011654823725,0.0,0.0003094808207762534,0.022412538860548725,0.0757818,0.050326253875490945,0.032081534781972065,0.069203146,0.051624888859619134,0.03856698652417423,0.0,0.00980140858965517,0.026991519955189336,0.06468931,0.017731889735072448,0.04239372261277996,0.0,0.04584108728323599,0.0444976671994084,0.08264343,0.0887932417316093,0.01065534749184388,0.0,0.025420824180910184,0.02844656680935076,0.0,0.0178149717592202,0.04384786709364974,0.0,0.0021670822207998652,0.021358559735139115,0.0,0.010157737421414126,0.03419004656834446,0.0,0.033798518093102414,0.05516391813537047,0.1329659,0.04794076176289508,0.04761096144726196,0.0,0.0,0.026572211859632322
Richness_10_77,78.0,0.12623826,0.1578809724051684,0.050722590373176946,0.08959504,0.07874231816686539,0.05888591928509346,0.07437355,0.02638544509980001,0.047228186351496504,0.0,0.0560481689504968,0.08984728867119429,0.0,0.011833793841455886,0.032719750367972145,0.073748335,0.035560103713168534,0.04019290729439584,0.0,0.0,0.03445251145687456,0.073868595,0.054873145412090985,0.052155528944278995,0.0,0.025738681451212386,0.05063020788837602,0.0,0.02055695598006002,0.02800372262561579,0.0,0.008142384410714243,0.04726173051984972,0.0,0.0014318502576321501,0.019974708686775422,0.064780846,0.04700034432858047,0.03133889840828097,0.05953592,0.052876378841785865,0.04004765366178287,0.0,0.012171941853745594,0.026943424833177687,0.054341923,0.017761525438493964,0.04054792688767961,0.0,0.03610554930878318,0.03904463751948839,0.071174406,0.07261967992846508,0.009996185082332687,0.0,0.02091224327345298,0.02337160116120862,0.0,0.01850358560824439,0.03662817679656816,0.0,0.002693984146751205,0.01907756722134968,0.0,0.011080444446391335,0.030191137988705208,0.0,0.03071832545163744,0.04969175771140222,0.11833714,0.045532087418052924,0.047125493306822364,0.0,0.0,0.02341050697052305
Richness_10_77,104.0,0.100316614,0.11905901497152982,0.04079953429050853,0.06283321,0.053981953665149796,0.04401111134279545,0.06082816,0.022364699196685267,0.04452045121385195,0.0,0.04668383423991562,0.07374193097341664,0.0,0.010197632112562971,0.028730132047960488,0.060490172,0.03001285842727408,0.032015258654610745,0.0,0.0,0.02899987133440618,0.061109234,0.046693958253272605,0.04267818402305501,0.0,0.026077246725976444,0.04252011722361493,0.0,0.02031497165206897,0.025898387960985314,0.0,0.011016696485683042,0.039591385428478176,0.0,0.001847389390138135,0.01676802088127738,0.05110809,0.031956476518333776,0.02228352164070113,0.047865987,0.03988507791383711,0.030688479722019935,0.0,0.009795867350243181,0.019196156699671008,0.045000926,0.013922483747458969,0.030336878489050534,0.0,0.03112443892802519,0.03712853873098165,0.05765102,0.05454309426173776,0.008681981637659542,0.0,0.018927149109246644,0.021267085277426157,0.0,0.01693856866687038,0.028538674190843327,0.0,0.0029300472909177255,0.016678823981614577,0.0,0.011466269178159738,0.02727265953772484,0.0,0.026025161694518406,0.04172867052278262,0.09696246,0.03422846551424552,0.036787301549658924,0.0,0.0,0.020356813769071058
Richness_10_77,130.0,0.08438868,0.09264757614366914,0.03373973390653617,0.05060589,0.03869513215378495,0.034209980962437436,0.048473198,0.015318675349573319,0.03359518221602409,0.0,0.04061164716988053,0.06312608712678003,0.0,0.008611206861647958,0.02493364203550641,0.053399835,0.025852771187187207,0.02643304049161377,0.0,0.0,0.026732367492559916,0.054397933,0.042789514442727494,0.03779254155936873,0.0,0.025173523273480214,0.03558040950739638,0.0,0.0170678114079319,0.02084910752815894,0.0,0.012874667872412981,0.03449835969238113,0.0,0.0018183853341063594,0.013743950608226418,0.042538743,0.0269288764244493,0.01962543427947594,0.041215442,0.031803815384254364,0.024894651654736144,0.0,0.009910987832245644,0.018245715896545667,0.037631597,0.012249381889019917,0.02546955818028629,0.0,0.022125574066736986,0.02882119569248265,0.044887085,0.04328985964668686,0.008017091058555859,0.0,0.017495681460981682,0.01986650661019773,0.0,0.017042883393399766,0.0253372088485202,0.0,0.002736120204698017,0.013320501434205156,0.0,0.009381848763727607,0.02040499171547805,0.0,0.021887915329783958,0.034794414946955676,0.08206365,0.026430127441642526,0.029370326560364646,0.0,0.0,0.016549002955756897
Richness_10_91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010333241,0.010333241008877003,0.0,0.010035985,0.010035985010308779,0.0,0.010117416,0.010117416090899667,0.0,0.010407978,0.010407978019580433,0.0,0.009521346,0.009521345722640184,0.0,0.0092424825,0.009242482395944052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010081188,0.01008118779694378,0.0,0.010558805,0.010558805684270922,0.0,0.010681015,0.010681015128673477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010050801,0.010050800436361085,0.0,0.0,0.0,0.0
Richness_10_91,26.0,0.0,0.0,0.02551062375433011,0.0,0.0,0.0423494983470889,0.0,0.0,0.02663021632618623,0.0,0.007298982338685978,0.059690903359595815,0.0,0.004696517417577539,0.02109474905346609,0.0,0.003150990830611544,0.019460723997653417,0.0,0.0,0.024528804797355974,0.0,0.01319172641628441,0.03090693730672367,0.061340164,0.05855723851123695,0.03715917938005786,0.075977355,0.05853120369570064,0.02218159058822078,0.08272944,0.0546689070314228,0.03577645804400209,0.041185316,0.05123650805610769,0.014411062480156556,0.06160971,0.02865889036493563,0.022144275071897646,0.04945625,0.032507942649387944,0.025475893578921216,0.0,0.017661590997944954,0.015744342605207295,0.0,0.009017741198723783,0.030027693424919955,0.0,0.01646191958954346,0.025398562185123374,0.06844769,0.06142322454959315,0.005875688785340338,0.045393065,0.035604208300015205,0.0208879072818402,0.07250433,0.05941517143799935,0.027348975878751514,0.0,0.0,0.01686664097300672,0.0,0.01035345791672082,0.023077534972753,0.0,0.03677808096253177,0.03286204396272918,0.08914461,0.04608535184865836,0.028423102061220007,0.0,0.0009590000165318469,0.01777496282810942
Richness_10_91,52.0,0.0,0.0,0.04678809281895058,0.0,0.0,0.06405410616740337,0.0,0.0,0.05075178384998846,0.0,0.0177821451777902,0.09742629752503262,0.0,0.0062571490467464574,0.033901397279897605,0.0,0.00942829097554454,0.03967766682291929,0.0,0.0,0.03623453992942771,0.0,0.024886928246075968,0.05492312811536948,0.08497851,0.0827618582591283,0.05399014594486928,0.10963952,0.08026449721002926,0.0322195517105035,0.119846925,0.07890351300585063,0.053212334291563135,0.045476735,0.07251384902608349,0.02231614408020688,0.078015,0.041182772060659456,0.03254070553573607,0.06162085,0.04662046543769449,0.038737156860611854,0.0,0.027154742515167918,0.02709596723972929,0.0,0.014552927324265053,0.04258226964715739,0.0,0.032653391492523554,0.04490149039622082,0.11123175,0.10400673520743897,0.010598917126788565,0.057868138,0.045692414678113025,0.0287733091018314,0.094725505,0.09313121710041372,0.043931001518547674,0.0,0.0,0.021381331317927188,0.0,0.012702151431562392,0.0343040001981052,0.0,0.06232614231608169,0.05583299793229979,0.12895447,0.07617400484424763,0.047245598852427406,0.0,0.0023405703812920398,0.02675413912020863
Richness_10_91,78.0,0.0,0.0,0.0510219781016934,0.0,0.0,0.05928738995511651,0.0,0.0,0.04739189762873153,0.0,0.021494438682395867,0.09007438109512123,0.0,0.005085815597787313,0.03284833909790952,0.0,0.01209883368931175,0.040309575766142025,0.0,0.0,0.03461014716088395,0.0,0.02543465134037426,0.052668259458304334,0.076144494,0.07634749082070869,0.05097677877732254,0.09452746,0.0676525648313131,0.028800213369772898,0.11424409,0.06870505305423436,0.04770226793710419,0.032510065,0.05878564690276811,0.01988500833438689,0.07041698,0.03918110057413671,0.03177893856498848,0.053631265,0.04579514022794484,0.040201986068482576,0.0,0.024032161585584078,0.02704832669421542,0.0,0.015644831728606423,0.040725252546943036,0.0,0.03095271785452236,0.039365216737548,0.111051224,0.09105777118691094,0.010032846320013888,0.04680924,0.0349652837086607,0.023624778147997016,0.08105739,0.07586165651334742,0.03667571973069994,0.0,0.0,0.019110411115408787,0.0,0.009140699965768273,0.030325186366363166,0.0,0.0557655527764922,0.05020253518060258,0.1270629,0.07475087691003068,0.046825487507547336,0.0,0.002667715625197936,0.023589882086454184
Richness_10_91,104.0,0.0,0.0,0.041121975248274545,0.0,0.0,0.04430230687628156,0.0,0.0,0.04470853452771539,0.0,0.021529454716022745,0.07397703848618598,0.0,0.003805836834180898,0.02885040194140487,0.0,0.011259576791056158,0.0321427538667185,0.0,0.0,0.029149201418121606,0.0,0.022195601061441472,0.04304508785496086,0.06816374,0.06290453882123437,0.04280730458932114,0.08303428,0.05888263846144337,0.026592237946696518,0.09399798,0.05602813342759383,0.03997847520812847,0.027984113,0.0447867398395807,0.016708058143894644,0.062629506,0.027085702480164286,0.022606615501136407,0.047763385,0.033324877296102784,0.030795572048084807,0.0,0.015080434079598248,0.01929714451612785,0.0,0.013014982614812709,0.030470410656480595,0.0,0.03101292907738129,0.03741315576874493,0.08708907,0.07326751112460661,0.008802279309840566,0.03868658,0.02967200499487266,0.02149019439406774,0.05915471,0.05769954695282653,0.028575986985665214,0.0,0.0,0.016718946930706635,0.0,0.006597877186078627,0.02742905106325466,0.0,0.04644247537416879,0.042093690584978916,0.10030261,0.05772126549919321,0.03660911044011561,0.0,0.002720921903869994,0.02053875165997865
Richness_10_91,130.0,0.0,0.0,0.03408367192238515,0.0,0.0,0.03443363081952744,0.0,0.0,0.03377919098787219,0.0,0.02155012228342157,0.06336324332660359,0.0,0.0028682476986015004,0.025044712394334923,0.0,0.010340834669500809,0.026579873673417076,0.0,0.0,0.026891237332222317,0.0,0.020975315551880147,0.03808485843650611,0.053989902,0.05184902508950984,0.03581985845037394,0.05979459,0.0446492367263609,0.02138664916453159,0.07408001,0.04765453484102711,0.03486785256761471,0.02170019,0.03325194840158607,0.013718332003368028,0.047340702,0.023167347141054506,0.019928885795252427,0.03965441,0.025769513136305378,0.02497628635463922,0.0,0.012517286113129522,0.018384454439040132,0.0,0.01203516310671876,0.025584653407405566,0.0,0.024914927090338823,0.029032993110674532,0.07826902,0.06240406065290305,0.008212682578710995,0.028470553,0.02589139002548979,0.020073273817684534,0.04857945,0.0500740905326289,0.02538262790220225,0.0,0.0004772774470579097,0.013362011084249392,0.0,0.0038261389777398402,0.020550989677721176,0.0,0.038359805344824416,0.03505489926552485,0.076004684,0.04553775921514358,0.02927783853204602,0.0,0.002461085211245828,0.016723708931210002
Richness_10_97,0.0,0.0,0.0,0.0,0.0094123855,0.009412385273470214,0.0,0.009056055,0.009056054706752414,0.0,0.0,0.0,0.0,0.010639743,0.01063974271044299,0.0,0.0,0.0,0.0,0.009943429,0.009943429102472479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009865964,0.009865963556649149,0.0,0.009561805,0.009561804966790877,0.0,0.0,0.0,0.0,0.010461463,0.010461462534428367,0.0,0.0,0.0,0.0,0.010144198,0.010144198424665019,0.0,0.0,0.0,0.0,0.010662468,0.010662467703141942,0.0,0.0,0.0,0.0,0.009912459,0.009912459047806133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_10_97,26.0,0.0,0.008599892000614284,0.02580974512296841,0.09123865,0.04642355229484574,0.042291013319710524,0.069423944,0.09794197460016818,0.026812724228734375,0.0,0.025888524591391793,0.05984387723478157,0.04768034,0.0383335245826637,0.021197015137824238,0.0,0.008467639567191654,0.019644653435909376,0.06460856,0.04505826119344736,0.024679738618001767,0.0,0.00282799759984087,0.030916284204043798,0.0,0.0,0.0371971242602509,0.0,0.0,0.021904390548059594,0.07466792,0.060899838682543894,0.035766549748194265,0.04829324,0.04093875511277556,0.014532220662279993,0.0,0.0,0.022121977896715217,0.048682585,0.04940700963400824,0.025644875457607186,0.0,0.002697239247849703,0.015735441815955542,0.05184876,0.0484502854415747,0.030132517062846587,0.0,0.01274392097108934,0.02537859618302507,0.064344555,0.06443560746988375,0.005961058399269525,0.0,0.032307141720033794,0.020846999888762263,0.06567521,0.03222974312512994,0.027529853726463216,0.0,0.018861690071930726,0.017016736368321572,0.0,0.025359985031807586,0.023270475797769752,0.0,0.015141855204433563,0.03297597237574168,0.0,0.007064674129383608,0.02852698569048595,0.0,0.0,0.01789673564047889
