Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_5_39,130.0,0.08622223,0.19157068198434501,0.059647509191275816,0.09704379,0.02745334484062112,0.07556031110372086,0.0,0.0,0.057139605183855746,0.23962931,0.12403024556651765,0.05591349036702997,0.0,0.014598274916673759,0.03863760962394025,0.0,0.0,0.03684629119874927,0.0,0.016378719860909996,0.06704580346334144,0.0,0.0,0.03787245058469724,0.0,0.04754026394122857,0.0546929286517317,0.0,0.0,0.06081472065276827,0.08009186,0.09311644539115127,0.09560533716861253,0.0,0.002492331582523377,0.0186895391105939,0.0,0.0047727743844974135,0.021687592764474295,0.0,0.0,0.04335073482331353,0.0,0.020457218199855243,0.05801026596889125,0.040932313,0.11225082532745745,0.0476523182971047,0.0,0.014897177414363583,0.04103759216584901,0.0,0.07713141045283756,0.07592319386880408,0.0,0.005326784652748273,0.017449077959438952,0.0,0.0,0.044858342549535246
Richness_5_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009535802,0.009535801800541366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009904674,0.00990467442759202,0.0,0.0,0.0,0.0,0.009113201,0.009113200925808806,0.0,0.0,0.0,0.0,0.009398814,0.009398814056940319,0.0,0.0,0.0,0.0,0.01010572,0.010105719775319655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_4,26.0,0.0,0.0,0.03323852331580923,0.0,0.02218851588531301,0.06759895056052123,0.09054667,0.08960099201659766,0.02642537439245274,0.0,0.0,0.04405804454538087,0.0,0.004536772061341926,0.02225530230227757,0.0,0.0,0.013131448355688802,0.0,0.00996698579690758,0.03297156522975797,0.0,0.017292687351456504,0.018146917015129604,0.0,0.0027769045533254655,0.024267721469184433,0.0,0.003385705268498379,0.033096012668139,0.109892845,0.02513524314591975,0.05695359608095352,0.0,0.003755263316825852,0.012464618044844555,0.06756563,0.055461622116187215,0.015798919354704344,0.0,0.0,0.018237407744861045,0.05704089,0.02162441192327469,0.025041859529140398,0.0,0.011518778886125514,0.02028719833111514,0.08826648,0.0868192900680711,0.02995129148050779,0.0,0.04625295470863833,0.04095975594275725,0.0,0.0,0.014941288866134883,0.0,0.01703770735734622,0.027219252600866994
Richness_5_4,52.0,0.0,0.0,0.0745053099094739,0.0,0.04830908586432425,0.13371658843460033,0.20133239,0.20711984443998688,0.06594931312960073,0.0,0.0,0.09060328211240254,0.0,0.009805432784327495,0.047105818387850995,0.0,0.0,0.03645215671771118,0.0,0.031113663872041286,0.08246127896046751,0.0,0.04696188336477247,0.04615759889652149,0.0,0.0031074055474356044,0.06586209440906643,0.0,0.01685695897813788,0.07398679944447428,0.24755208,0.045824098309201755,0.14138911307019608,0.0,0.004387582968759851,0.023773696757108054,0.13524623,0.11833315378724674,0.036363778155463766,0.0,0.0,0.040544516138956155,0.11150667,0.04631103968138861,0.05170639837544044,0.0,0.027360222040858084,0.053175948720280974,0.15901767,0.18738667448912594,0.06426191365049139,0.0,0.11242254597224743,0.10521415514078525,0.0,0.0,0.024440125855533235,0.0,0.04482900614071994,0.06309396934952094
Richness_5_4,78.0,0.0,0.0,0.08102853854955594,0.0,0.05029762047439679,0.12792057960662895,0.17608318,0.22803374036139523,0.07887374056945395,0.0,0.0,0.08335372231365046,0.0,0.010811954693552395,0.05001423965236107,0.0,0.0,0.04217701073719393,0.0,0.03815568601176711,0.08686593718003621,0.0,0.04618767144919822,0.044111297169800556,0.0,0.0,0.07355902223209032,0.0,0.028288595309849285,0.08323471353450973,0.19317198,0.027704321384804054,0.12348774284400221,0.0,0.002303926209838991,0.023814963785361964,0.11741014,0.09583616393528871,0.032049458424629806,0.0,0.0,0.04567118342499743,0.102206245,0.06038410897595181,0.06584985975907998,0.0,0.03091415048755053,0.06741494064809928,0.12658219,0.1940160152515915,0.06649329629129053,0.0,0.1091295991946204,0.10787343403729288,0.0,0.0,0.024014217389804804,0.0,0.04888196914087928,0.06249032025474044
Richness_5_4,104.0,0.0,0.0,0.07077044284093059,0.0,0.03846219235290871,0.09074064677569638,0.15480249,0.1794235206570196,0.06768864430446264,0.0,0.0033951154340154943,0.06683659970573119,0.0,0.010926350497465487,0.04803490065648619,0.0,0.0,0.041255576390194726,0.0,0.03745886589205005,0.07648967761114545,0.0,0.042331178506602285,0.04032518076463365,0.0,0.0,0.058291109310879996,0.0,0.030449879697698634,0.0693640574781984,0.1777186,0.01644084303250981,0.11713222460030615,0.0,0.0008803042163552099,0.02486605293747224,0.09521401,0.08306051114048785,0.03038114686152893,0.0,0.0,0.04676392037260202,0.096611336,0.053734933240455085,0.05778567192816064,0.0,0.02176666211290401,0.05398100150327023,0.10687103,0.15419234167815432,0.053024598498065956,0.0,0.08233767610484222,0.08585720062058488,0.0,0.0,0.020380951562226635,0.0,0.04658271659122892,0.055307293150341996
Richness_5_4,130.0,0.0,0.0,0.059480551660866965,0.0,0.034416164991103226,0.07593453817939011,0.11893652,0.14183332119872283,0.05851810710538752,0.0,0.00866653619068014,0.055794247242482164,0.0,0.009339376865931115,0.03866818294002172,0.0,0.0,0.03714116965344205,0.0,0.03566283011022797,0.0672342124496339,0.0,0.0394247742915077,0.038175045815658226,0.0,0.0,0.05483167272943046,0.0,0.03202889974680567,0.060859032611517705,0.12828465,0.006737068571629479,0.095837444946405,0.0,0.0,0.018845729485081897,0.080821335,0.05483727455265619,0.021991090085150433,0.0,0.0020609200938852545,0.043613306458448964,0.07953801,0.05405023631897343,0.057732709849673824,0.0,0.01660014135852328,0.04740402182254688,0.091673374,0.1194338478219148,0.04133522158441538,0.0,0.06864793295262395,0.07538253196009315,0.0,0.0,0.01738255354008089,0.0,0.04004686322397433,0.044902353201036194
Richness_5_40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009631354,0.009631354348694332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010997628,0.010997628061584774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009629352,0.009629351730410629,0.0,0.010532668,0.010532667634964632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00993328,0.009933279597263978,0.0,0.0,0.0,0.0
Richness_5_40,26.0,0.0,0.0,0.03333701008811474,0.0,0.018906401647672544,0.06747816253860339,0.0,0.015319769956521512,0.026500510695468105,0.0,0.013179454980369876,0.04436903371156209,0.0,0.0009217935372734035,0.022598536221843935,0.08940827,0.0621383836077638,0.013410216580767576,0.0,0.028148591604931994,0.033309664489152624,0.0,0.00861023948970363,0.018194839229926707,0.0867187,0.06376424736043163,0.02473359331406355,0.0,0.0,0.033113329239110145,0.0,0.01729811574223783,0.056916527702175035,0.053551745,0.03874247336225389,0.012600552606598592,0.078167036,0.06316682706544618,0.016085938087529006,0.0,0.007934698468403667,0.018343198412740236,0.0,0.0,0.025140577564804367,0.0,0.0017387254664234797,0.0201809972874899,0.0,0.0,0.030107807733759095,0.0,0.0,0.04136602658643174,0.065762,0.05175880537349187,0.015021459203543586,0.0,0.002438636683287143,0.02734596016905888
Richness_5_40,52.0,0.0,0.0,0.07442142449186173,0.0,0.03728193377542599,0.13341217029059216,0.0,0.04046636443682683,0.06577092915880378,0.0,0.030964194066237738,0.09103817924254098,0.0,0.005644851962724906,0.04748100187015947,0.28219947,0.1609058196644142,0.03661117165674388,0.0,0.07280008533946614,0.08301030173021129,0.0,0.0331996672288728,0.045906936778656204,0.15632665,0.15482818101851592,0.06690148104105154,0.0,0.0,0.07381543022450066,0.0,0.04584689434257605,0.14091944196399364,0.09386683,0.06626714511431242,0.023787368750577076,0.17235054,0.14215145860954959,0.036673970966497604,0.0,0.01763236674496682,0.04046199854173427,0.0,0.0,0.05179763272589488,0.0,0.009372148621840382,0.0527122052367468,0.0,0.0,0.0643213800453637,0.0,0.004387800073965442,0.10592248388897563,0.09607834,0.07859357189889193,0.02447101556031528,0.0,0.007105287313690312,0.06318866571384651
Richness_5_40,78.0,0.0,0.00041411434617799614,0.08056866385091244,0.0,0.03583342090121189,0.12755005116786222,0.0,0.04979093328279394,0.0782015804784586,0.0,0.032399631257629125,0.08353963123529429,0.0,0.009180420356163066,0.050068266201283684,0.3246163,0.17088003879423397,0.04168534103825117,0.0,0.07858608910131792,0.08710024657379911,0.0,0.0406988211241166,0.04347614786035092,0.1428329,0.15381493394473367,0.07442525951986134,0.0,0.0,0.08276711654598312,0.0,0.041348351002842065,0.12274711043769315,0.102143995,0.05890723687316424,0.023597103827037724,0.17535916,0.12107034359435342,0.03197841888182196,0.0,0.020088490345242516,0.045224700969475506,0.0,0.0,0.06579170803895629,0.0,0.01645602040491312,0.06651021665094703,0.0,0.0,0.0662068017993569,0.0,0.008818521525647327,0.10828074603020532,0.07863883,0.07129929610289087,0.023943931184744693,0.0,0.00832715297184805,0.062354945080252744
Richness_5_40,104.0,0.0,0.005405232745694377,0.07003276303909178,0.0,0.02569348915779157,0.09041258728821155,0.0,0.04309343668134602,0.06672686822481566,0.0,0.029304593464511974,0.06679901483934891,0.0,0.01127751771944907,0.0477887132687993,0.28810063,0.15214532888577637,0.04019237632894246,0.0,0.07041174625116575,0.07637596098520838,0.0,0.04376342359625873,0.03937533932456461,0.1256589,0.10803768114220169,0.058720266376101726,0.0,0.0,0.06872861313553003,0.0,0.03953868644927239,0.11612425246375047,0.10586682,0.05433264830279061,0.024420711664696615,0.14499852,0.11005787264902622,0.02997760840455088,0.0,0.020990663883483363,0.045973034371307175,0.0,0.0,0.05757176259571084,0.0,0.015827706290947097,0.0529712013888437,0.0,0.0,0.052479894468136834,0.0,0.010251542127162505,0.08594763018779705,0.06450483,0.05567095801386124,0.020236442493354434,0.0,0.008377501256537911,0.0549667811490433
Richness_5_40,130.0,0.0,0.008061846726704402,0.05857159777832166,0.0,0.021833120778277593,0.0755992127866012,0.0,0.037035400442433364,0.05737013469077157,0.0,0.02732452240369998,0.05559611715966195,0.0,0.010663090012279497,0.03825270158792193,0.22888176,0.1242465929806773,0.03572980809590831,0.0,0.06262906448826655,0.0668413185627692,0.0,0.04624910838896268,0.036929515930755885,0.09206657,0.08990707592962366,0.05497413123443895,0.0,0.0,0.060076925483537824,0.0,0.03202754943718733,0.09477063554140619,0.104310066,0.036346459727343294,0.018358817462852173,0.118610986,0.0760334499548625,0.02145669063123634,0.0,0.020093735527004775,0.04259349158733716,0.0,0.0,0.0573546693311191,0.0,0.015528481093565749,0.04625167576115152,0.0,0.001078537886944897,0.040638228728362424,0.0,0.01164826891485582,0.07527186948774478,0.04781978,0.043583630729841616,0.01718732364154718,0.0,0.007514340836712208,0.044436080598683425
Richness_5_15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009756586,0.009756585465788725,0.0,0.0,0.0,0.0,0.009408794,0.00940879403640471,0.0,0.0,0.0,0.0,0.00967421,0.00967421014714398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010841826,0.010841826043512803,0.0,0.010232629,0.010232629029875318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_15,26.0,0.0,0.01750569891126119,0.03607167500531716,0.0,0.04735266854441278,0.07352754155195385,0.0,0.018952555456194453,0.03838456672661028,0.0,0.014118124042242775,0.030704536866031917,0.070730865,0.05498604152228914,0.017033270263278055,0.0,0.0018186935725184733,0.013402456084254943,0.10237169,0.058629773465430635,0.03903082502270738,0.0,0.0,0.020792716050210824,0.08341417,0.06838237082684717,0.019948684610798795,0.0,0.009576349018528663,0.018866956945971958,0.0,0.0,0.05381194334439643,0.0,0.0,0.011892050657949849,0.078080535,0.08008689940614389,0.0069614388554394835,0.0650648,0.05179613724527421,0.023175656610459283,0.0,0.021912181692908428,0.030231087140563995,0.0,0.0,0.015442716825496805,0.0,0.0,0.03222903577063363,0.0,0.0,0.043275963182384025,0.0,0.00369838483640339,0.007575956122454874,0.0,0.0,0.01856668609334422
Richness_5_15,52.0,0.0,0.047780050666801355,0.08078399990641971,0.0,0.08802542423949289,0.13306692196823455,0.0,0.03982792461172302,0.09539598810121586,0.0,0.023664909542215895,0.06762356525255253,0.15208842,0.10412307313200486,0.035818130494009504,0.0,0.009319329614441596,0.04276020514476375,0.21181701,0.14145044505137783,0.09875382870164895,0.0,0.0,0.054023748105771485,0.20145635,0.1827007656499644,0.05402452174216177,0.0,0.023610677748760134,0.04296413327657311,0.0,0.0,0.13298271521632987,0.0,0.0,0.022411535270463467,0.18774576,0.15938981751844228,0.016893004242912513,0.123532265,0.1083223044667303,0.04968725746471225,0.0,0.04187841458571473,0.06245638444867918,0.0,0.0,0.04017844721199926,0.0,0.0,0.06887781588726094,0.0,0.0,0.11096496410550216,0.0,0.008232198249480405,0.015117260297570212,0.0,0.0,0.041867838580525785
Richness_5_15,78.0,0.0,0.059369846415284755,0.08750836637490345,0.0,0.08599874367678861,0.1272781582227367,0.0,0.0396148782915251,0.11328098565091427,0.0,0.018273136736341122,0.07213328708022493,0.13517138,0.09836836274677996,0.03785074531289356,0.0,0.014110167456323985,0.05031273785765045,0.22431897,0.14030765452044847,0.10363587740033431,0.0,0.0,0.061087705107973456,0.21426006,0.19992526148035594,0.06040732682597749,0.0,0.027575098099495987,0.04712990657459892,0.0,0.0,0.11575557118161228,0.0,0.0,0.022227612877668612,0.16289835,0.1531911917450124,0.02070853749069146,0.12789755,0.11669461566116368,0.05535481310685597,0.0,0.049039471872295515,0.07937215535965247,0.0,0.0,0.05016362151697962,0.0,0.0,0.07091181984868111,0.0,0.0,0.11352691347362587,0.0,0.008162860562510033,0.013920128787824892,0.0,0.0,0.04119939256421068
Richness_5_15,104.0,0.0,0.05686346889627991,0.07595245616693003,0.0,0.062015763394030365,0.0902638875657562,0.0,0.027981244883688916,0.09636861950144571,0.0,0.010269563983897001,0.06003843372992179,0.11435596,0.0838431411639684,0.03623705592559867,0.0,0.0149139462041592,0.04582714978731861,0.2029553,0.11546714867390229,0.09080284097212488,0.0,0.0,0.054202780964401454,0.17314003,0.151694543081498,0.047068425880881115,0.0,0.024865581028203465,0.04043021392601709,0.0,0.00037833738272918804,0.1088187443493478,0.0,0.0,0.023042330342781803,0.1510391,0.11928317348974637,0.020450850238971974,0.10075169,0.11383903791946892,0.05612386502150324,0.0,0.03937285078343944,0.0694084719241772,0.0,0.0,0.039410153621182165,0.0,0.00028417474432207435,0.05618753509863339,0.0,0.0010901629918129707,0.09014869988822216,0.0,0.0071501549064458825,0.01158610075843547,0.0,0.0,0.036117833481875694
Richness_5_15,130.0,0.0,0.050940947627198696,0.06333722672107278,0.0,0.05256290671399011,0.0755102674759458,0.0,0.019736146959846934,0.08251993521628442,0.0,0.005138901765233683,0.050005307317135816,0.086685605,0.05985787725360581,0.029108895829278225,0.0,0.01328637032979274,0.0373308184557839,0.16595419,0.0942413109997986,0.07935415772370558,0.0,0.0,0.04622249975426107,0.13231248,0.12040882701313649,0.038467833955053266,0.0,0.022985461013408592,0.03587600095910304,0.0,0.008441260979960452,0.08462030483794436,0.0,0.0,0.0211640747358266,0.10654057,0.09154247183447817,0.0195586162846888,0.083573885,0.10104337191516866,0.05189146361907904,0.0,0.035847268501125296,0.06906204916143999,0.0,0.0,0.03391234596342718,0.0,0.0007129190261412344,0.043455294442662495,0.0,0.004723310589349605,0.07896392109561123,0.0,0.006019058700006852,0.00940827344224271,0.0,0.0,0.028994209108704316
Richness_5_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010510006,0.010510006124489268,0.0,0.0,0.0,0.0,0.009665216,0.009665216247237485,0.0,0.0,0.0,0.0,0.008831148,0.008831147975641163,0.0,0.010413701,0.01041370082602805,0.0,0.009398627,0.009398627407153859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_21,26.0,0.0,0.018517317128964095,0.0360502169557293,0.0,0.058979611964332435,0.07383031693839115,0.0,0.015750699707867355,0.03841346780144406,0.0,0.0032658458001422197,0.030551241111838046,0.06103797,0.05843754930390688,0.0170665068478576,0.0,0.0,0.013380196232082309,0.09841309,0.05579594246008979,0.038983412574698395,0.0,0.0,0.020657197968216412,0.08098653,0.05396205990091385,0.01994505156490134,0.08267518,0.10009637422771789,0.01882311767717082,0.11952555,0.06268305143455333,0.05378401537477506,0.0,0.00016317023981038403,0.011881641391708886,0.0,0.0,0.006062511679932436,0.0,0.0,0.023092945667028353,0.0,0.019882743878671727,0.030199944067771378,0.0,0.0,0.015433251875810794,0.0,0.0,0.03199939273062302,0.0,0.0,0.04334893329392475,0.0,0.003963094715387916,0.007590747305473267,0.0,0.0,0.018144249733788698
Richness_5_21,52.0,0.0,0.050762658407501604,0.0806593204812156,0.0,0.11060654708454631,0.13351819751444172,0.0,0.031050489125458824,0.09547855208760403,0.0,0.0010311001294383004,0.06729437018818452,0.09001176,0.1073190678803595,0.0358597791869979,0.0,0.0,0.04234066654043245,0.17334354,0.12514918114711726,0.09861549993969998,0.0,0.0,0.053617733833787096,0.2090978,0.14055939452795752,0.053998251889445736,0.1719814,0.22297219098891574,0.042882680939116735,0.24160844,0.160128265803543,0.13300161970532187,0.0,0.0,0.022407162626648547,0.0,0.0,0.012720040918405506,0.0,0.0,0.04948790564403227,0.0,0.03400273295395806,0.0623723919236161,0.0,0.0,0.04015610586097007,0.0,0.0,0.06829486231707671,0.0,0.006184038542408343,0.11112211708744191,0.0,0.009643180019103248,0.015152030934439953,0.0,0.0,0.04194393005454966
Richness_5_21,78.0,0.0,0.06277900897425681,0.08727005067560523,0.0,0.1086009156519534,0.12763615664689176,0.0,0.02882985265751259,0.11336608952283278,0.0,0.0,0.07172608419753468,0.077675775,0.09834850583516097,0.037849904639786436,0.0,0.0,0.049434232206023054,0.1576974,0.11521199667803739,0.10345340594378527,0.0,0.0,0.06049953961692367,0.20028245,0.15058279580091316,0.0603369914605989,0.14613327,0.2354333539843445,0.046991518718597636,0.2578799,0.14308443142285654,0.11580858240577996,0.0,0.0,0.022203365193106617,0.0,0.0,0.01292387789025895,0.0,0.008151074145064996,0.05505971068673965,0.0,0.035123489700540134,0.07924217794138588,0.0,0.0,0.05014304138968129,0.0,0.0,0.0701654123335631,0.0,0.015244826761404262,0.11365414679035624,0.0,0.010293754603149075,0.013949418809830583,0.0,0.0,0.04125148763050834
Richness_5_21,104.0,0.0,0.059048990282777325,0.07563802881230597,0.0,0.07840665282409454,0.09047229472833251,0.0,0.01897418970309417,0.09642041284949876,0.0,0.0,0.05963472379826307,0.0574682,0.08127452444815386,0.036179839332193264,0.0,0.0,0.042731297058432816,0.122753456,0.08764649793028045,0.09061640517073588,0.0,0.0,0.05367806996212021,0.15386668,0.11225339203343765,0.04697110874086863,0.1138308,0.19243521261457275,0.04022719681660547,0.2614397,0.1373407205428414,0.10887373280343837,0.0,0.0,0.022979490110805467,0.0,0.0,0.010673993662780434,0.0,0.014992637463002723,0.05575628513039632,0.0,0.024383203470434767,0.06928033399393074,0.0,0.0,0.0393995972604686,0.0,0.0,0.055476564994619615,0.0,0.018363765487499517,0.09022288093256137,0.0,0.009610027973295798,0.011604932807231405,0.0,0.0,0.036154457576760946
Richness_5_21,130.0,0.0,0.0517929270534232,0.06301419926600005,0.0,0.0664382552369589,0.07565639486904896,0.0,0.012265810083877504,0.08253793333069659,0.0,0.0,0.049615405887937225,0.04726469,0.05620611833516875,0.029015934294307044,0.0,0.0,0.0339061459157306,0.0920893,0.06568094254455037,0.07917588276047383,0.0,0.0,0.04575588652898088,0.13568957,0.08767956473650429,0.038355976136521974,0.09722341,0.16173684358582197,0.035610783959095116,0.2130497,0.10869316897523618,0.08465971731421362,0.0,0.0,0.021054956881905174,0.0,0.0,0.00872344129191932,0.0,0.018943981587742798,0.05152036037610008,0.0,0.018607686261368328,0.06892895245407127,0.0,0.0,0.033908165647907884,0.0,0.0,0.04282303638205587,0.0,0.02100590078675202,0.07900899180092935,0.0,0.008533438690436768,0.009418519553679339,0.0,0.0,0.029019635385096
Richness_5_35,0.0,0.0,0.0,0.0,0.009363073,0.009363072661802363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009657768,0.009657767494132163,0.0,0.010170082,0.010170081793391239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01009608,0.01009607948810265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00857043,0.008570429736019347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_35,26.0,0.0,0.0,0.035982365557956086,0.121131144,0.06685299927285726,0.07332464510449199,0.0,0.0003784011338932025,0.03817564806909335,0.0,0.010344120088748854,0.030279769298589,0.0,0.0,0.016949932882781016,0.0,0.0,0.013401781947003366,0.0,0.029890708175789316,0.03882033637961735,0.0,0.004773494283155877,0.0205466945335826,0.0,0.011891053533946705,0.019821276506853946,0.09886808,0.07344998001348912,0.01864947038185294,0.09759641,0.1294057598468683,0.053736153007192033,0.0,0.0014133830131495273,0.011787924718984932,0.0,0.0,0.006025100196836497,0.0,0.0,0.022759833860598322,0.06948935,0.029063789896175196,0.030078281609159818,0.0,0.0015121635860589622,0.015457637032720517,0.0,0.010109591990064226,0.03171753328693061,0.087095656,0.04937778497042977,0.04306471578410331,0.0,0.0,0.00758111132830408,0.0,0.011771979526037146,0.018398346590169368
Richness_5_35,52.0,0.0,0.0,0.0806000011474639,0.20844026,0.12124415739868111,0.13278541247072173,0.0,0.00278187559102383,0.09500084283330246,0.0,0.020068945885292067,0.066985072415231,0.0,0.0,0.03577572578916799,0.0,0.0,0.04156031355081069,0.0,0.06772777914466044,0.09832910664480288,0.0,0.017945459955445386,0.05352302948064258,0.0,0.030591434602018408,0.05390189322358552,0.2130836,0.16458811310528176,0.04286006606872683,0.20410942,0.3083546663133774,0.1330455189739066,0.0,0.0005603961160440818,0.022351539245589525,0.0,0.0,0.012653436618204617,0.0,0.0,0.0491083292282557,0.116946906,0.05230727110543265,0.06217681746134707,0.0,0.007208579287545092,0.04051577661616901,0.0,0.023697202475562285,0.06794727429120684,0.17512652,0.12552656052724842,0.110610392470885,0.0,0.0,0.015149333896447015,0.0,0.01919951192734759,0.042574182864048904
Richness_5_35,78.0,0.0,0.0,0.08725351131287606,0.16499661,0.11565759523398267,0.1270550737309648,0.0,0.005561272048730803,0.11287589687331234,0.0,0.01928615005375267,0.07155619281362835,0.0,0.0,0.037840045353283225,0.0,0.0,0.04777845782453127,0.0,0.0631976043403526,0.10318811203699596,0.0,0.0250500662349058,0.060559894698436256,0.0,0.03273804234015354,0.06033471659555589,0.24682932,0.17464954450468362,0.047150487848963696,0.1653507,0.25834256907918274,0.1158927476142999,0.0,0.0,0.022170558411379826,0.0,0.0,0.01286570475096993,0.0,0.0,0.05486952212211982,0.106816135,0.05772014595597952,0.07903860099659354,0.0,0.012694987374754163,0.05115502421756446,0.0,0.025811841185356954,0.06998759426814516,0.15501706,0.12707807772206436,0.11328573521803698,0.0,0.0,0.013942197307473647,0.0,0.011939900629428402,0.042379958755304425
Richness_5_35,104.0,0.0,0.0,0.07567396162589723,0.131142,0.08157657375048988,0.0901234984066317,0.0,0.006530602175328415,0.09604350569737807,0.0,0.014902471373996917,0.059547109031649725,0.0,0.0,0.03620175530377745,0.0,0.0,0.042381114280897414,0.0,0.048849854658789216,0.09037406375504897,0.0,0.025989120445584213,0.053757462406428314,0.0,0.024543438820904595,0.04698640419676492,0.17350234,0.14322135850389373,0.04041000886383905,0.14027178,0.2337119848634721,0.10895179891227258,0.0,0.0,0.0229176215550686,0.0,0.0,0.010632980274172477,0.0,0.0,0.055679732970729034,0.07460393,0.04367638411325503,0.0691250234988714,0.0,0.012577053379872583,0.0407104691588267,0.0,0.021157753501151788,0.055420823945802944,0.12954737,0.09982372472518186,0.09002251896281344,0.0,0.0,0.011589435661048753,0.0,0.005165902013228252,0.03785041395447397
Richness_5_35,130.0,0.0,0.0,0.06307508129684081,0.11127089,0.06771994285350713,0.07540192508973131,0.0,0.007058648299557824,0.08224677359039312,0.0,0.011882814965336053,0.04955854518845504,0.0,0.0,0.02904163614897115,0.0,0.0,0.033657468560906345,0.0,0.037352766551126404,0.07894286098561132,0.0,0.02503292456015327,0.045903870610641384,0.0,0.019430917085150767,0.03836216468830145,0.16481411,0.12064897057479929,0.035769305344890645,0.1058687,0.17501034386573266,0.08470225395018716,0.0,0.0,0.020971465449703963,0.0,0.0,0.008694820229358302,0.0,0.0024721166525676352,0.051479564408526635,0.06596823,0.03747357365345416,0.06878491185186553,0.0,0.01285540472923452,0.03550849600662964,0.0,0.016635830775457716,0.042820784159092184,0.10683669,0.08652108190376318,0.07889574276723987,0.0,0.0,0.009398932728373666,0.0,0.0004766245555953841,0.031074109297999586
Richness_5_5,0.0,0.0092742825,0.009274282378227139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010554971,0.010554971337122798,0.0,0.0,0.0,0.0,0.010695188,0.010695188337141948,0.0,0.009125345,0.009125345130288343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108725745,0.010872574955311243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_5,26.0,0.12661956,0.10797547318780687,0.036015525541387206,0.0,0.03690752530719266,0.07340705267318981,0.0,0.0,0.03829335699806524,0.0,0.0,0.030256815723735953,0.0,0.0,0.016943916500062328,0.0,0.0026203485149291217,0.013395151154313445,0.0,0.0002427785336260608,0.039034739453146505,0.0,0.0,0.020582578415548447,0.089381255,0.07192593827560767,0.019917068363750623,0.0,0.004893875493557132,0.01872908405429452,0.11094321,0.05246046203029486,0.05349484468140764,0.060449764,0.05128981660067389,0.011877709361986621,0.0,0.0,0.006049978860591609,0.0,0.0,0.02282762144201156,0.0,0.0030419519552063456,0.03029612364590273,0.0,0.0032453309573710343,0.015463000158173257,0.084865026,0.06646233272872948,0.03175779179900484,0.0,0.008717262420842697,0.04296947603879353,0.0,0.0,0.007575890011096487,0.0,0.0,0.018465178657451453
