Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_5_33,0.0,0.009549828,0.009549827911052022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00936592,0.009365920030283359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009632586,0.009632585319055975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010690432,0.010690432228908753,0.0,0.01052669,0.010526689474459339,0.0
Richness_5_33,26.0,0.12399851,0.14255315626371612,0.025706653322089323,0.0,0.022338036161315244,0.09068159440441548,0.0,0.01766804976474523,0.026052318539512065,0.12745991,0.11151610536768608,0.03272357412037019,0.0,0.004098033425127129,0.027191432309446872,0.0,0.00688150246858088,0.016312428151318836,0.088008665,0.04917936379840171,0.042244461947078094,0.0,0.0,0.018247463517242046,0.0,0.0,0.021724470426370823,0.0,0.0,0.02211121626028212,0.0,0.0,0.05975617354759466,0.0,0.0029450551720811013,0.015871558336384206,0.0,0.0,0.012633034235278173,0.0,0.007811092075252102,0.016997191020429292,0.0,0.031133076250732472,0.030531101363270308,0.0,0.0,0.020233866830272618,0.0,0.0,0.0320379449510062,0.0,0.0,0.04949450628773455,0.06060636,0.06822656663094229,0.009585254956252953,0.09958228,0.08916180913869987,0.02154952003661803
Richness_5_33,52.0,0.25679004,0.3092515069816937,0.05806186363179089,0.0,0.041001362517719686,0.164201697406674,0.0,0.0442404538187362,0.06489464687450841,0.30375567,0.2433157537977415,0.07210984225804129,0.0,0.010533179874299081,0.05708607198310389,0.0,0.0301559251371335,0.051105814459281085,0.14315772,0.11411304812059964,0.10548469248281656,0.0,0.0016930774816100308,0.04694496822328453,0.0,0.00038296687815253527,0.05925795585862281,0.0,0.00028424765050756237,0.048934297924034365,0.0,0.0,0.14826841784079559,0.0,0.0037600701047892926,0.029895353636229416,0.0,0.0,0.029138907317359797,0.0,0.017041429048760826,0.03642177430290716,0.0,0.06000216912727918,0.06302123327619435,0.0,0.0,0.05294187797344585,0.0,0.0,0.06843311248074979,0.0,0.0,0.10671690696005598,0.09528051,0.1256661995559405,0.018828699915807157,0.15206443,0.1928332141751543,0.05006186774436028
Richness_5_33,78.0,0.25153843,0.3233014433836452,0.06401898303705167,0.0,0.03996103166388432,0.15703688711243657,0.0,0.053066261428973416,0.07770203054163316,0.2400867,0.25325708651099177,0.07718014710530063,0.0,0.013983767105391287,0.0602978958117637,0.0,0.04204723102328778,0.05972430817504559,0.13327079,0.10993158209124942,0.1108457211033409,0.0,0.014552963856275802,0.05363018946260123,0.0,0.009805612074658132,0.0667330341603467,0.0,0.0033156975588722326,0.05545753909795481,0.0,0.0,0.1291544630364001,0.0,0.0024034389905054354,0.029759952182420335,0.0,0.0,0.027889194629568514,0.0,0.01874841410169026,0.04108584684452854,0.0,0.07059731911750955,0.08005687033706543,0.0,0.0,0.06729789802991348,0.0,0.0,0.07077716725441263,0.0,0.0,0.1227011455785938,0.07885556,0.10579685517246817,0.017385184487687333,0.12729897,0.17760982389208202,0.04984127970010643
Richness_5_33,104.0,0.20967747,0.27012270644798164,0.056818014941866224,0.0,0.028812525197459138,0.1113039584080493,0.0,0.0455457754441535,0.06682880531478341,0.19268273,0.20361158312130812,0.0645559534405109,0.0,0.016968719634847806,0.05772691739190483,0.0,0.04195969719138892,0.054460900371858134,0.104564294,0.08763537962271783,0.0973019768161576,0.0,0.01992977395033635,0.04850672038836179,0.0,0.013804423434285118,0.053424475565320595,0.0,0.004645264231457363,0.04374822397435696,0.0,0.0,0.12205020268358435,0.0,0.0016244359327677316,0.030995362536423432,0.0,0.0,0.02486039560917641,0.0,0.01839702602594162,0.04241666845594594,0.0,0.05694304151373153,0.07000159830061614,0.0,0.0,0.054074616264924824,0.0,0.0,0.05653011410193454,0.0,0.0,0.09517509455828055,0.06718884,0.08003724940335655,0.014680410122658083,0.10330992,0.14600178958941346,0.044419179607729564
Richness_5_33,130.0,0.16537656,0.2163692064091336,0.048514491452523956,0.0,0.024496089034401924,0.09303044229990398,0.0,0.03929694033954201,0.05788702078266095,0.14367281,0.1615822680600676,0.05429050588257045,0.0,0.01702192387614332,0.04638182412708858,0.0,0.035594278835894944,0.044617089167421575,0.08917944,0.06921334826984982,0.0852185188059007,0.0,0.017314698771935255,0.0441221499442086,0.0,0.017404703464967586,0.05083095803844184,0.0,0.0058283727275684205,0.04025426720830261,0.0,0.0,0.09942632796623085,0.0,0.001107349904021504,0.02860314657871399,0.0,0.0,0.020298864935512806,0.0,0.016199704444186835,0.03997592599767508,0.0,0.052115101434504485,0.06966214853569008,0.0,0.0,0.04676048721610582,0.0,0.003830076835592555,0.04414356639602657,0.0,0.0,0.08575180725502562,0.050008424,0.05889193755846378,0.01216449653457552,0.0866478,0.11010605312810817,0.03633894693473971
Richness_5_8,0.0,0.010421549,0.01042154903834941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010415361,0.010415361290579739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099019,0.009901899800188907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010748111,0.010748110467541261,0.0,0.0,0.0,0.0,0.009033387,0.009033386572203872,0.0,0.0,0.0,0.0
Richness_5_8,26.0,0.14321798,0.12635800412766685,0.025163549366347127,0.0,0.010995004520310658,0.09039036734425565,0.0,0.012374274156006226,0.025817064678682833,0.12395392,0.13919536810433897,0.031590207555006744,0.0,0.0,0.02717114428569478,0.0,0.0,0.01612878303860754,0.0,0.00585888979958149,0.0421199724445529,0.0,0.0023006979643024617,0.017703416562087293,0.0,0.0,0.02163548677173721,0.0,0.0,0.021719688502229495,0.0,0.0,0.05959595539608742,0.050729416,0.04710629745736483,0.015655243408859265,0.0,0.0,0.012446032423453102,0.0,0.0006827301999248192,0.016726642781021095,0.0,0.0,0.03042120057019715,0.0,0.0,0.019880210685156663,0.07560421,0.07502782283936504,0.031364486024309635,0.0,0.0,0.049377531468040914,0.068648756,0.05534784509409718,0.009371918536419166,0.0,0.0,0.021327885477528064
Richness_5_8,52.0,0.32498825,0.26058428111532805,0.05665098144183922,0.0,0.022438909875641677,0.16370189227705723,0.0,0.03731191747506424,0.06426636275144926,0.27810368,0.30080709516370874,0.06959631080914352,0.0,0.0,0.05701751178818393,0.0,0.0,0.050479195714121516,0.0,0.012914006580295512,0.10524429441614025,0.0,0.010942081644786827,0.045963812721873776,0.0,0.0007553686665067172,0.05885691662805792,0.0,0.0,0.04807610025927889,0.0,0.0,0.14791682649925253,0.06752676,0.08130069470591561,0.029561161891929588,0.0,0.0,0.028448331958592643,0.0,0.0016168283209205825,0.03584518202588871,0.0,0.000689465937483813,0.06281445499173532,0.0,0.0,0.05198438860543386,0.13015194,0.15481280763177008,0.0669471295780868,0.0,0.0,0.10650301729192346,0.09702651,0.10095907519511726,0.018436197645921304,0.0,0.0,0.04959798192466858
Richness_5_8,78.0,0.3319889,0.25834982285193675,0.06205628120375106,0.0,0.024119479304122837,0.1565808113244671,0.0,0.05112670875744518,0.07667032652775019,0.22573689,0.3099822212396379,0.07437221412270212,0.0,0.0,0.060054201704298205,0.0,0.0,0.05853929587964579,0.0,0.011544412684902361,0.11048863218103833,0.0,0.01317518916888094,0.051304333588147344,0.0,0.006149941040738405,0.06589861201411917,0.0,0.0,0.0541698414602938,0.0,0.0,0.128869354628808,0.057612654,0.07323193205286138,0.029317630448852938,0.0,0.0,0.026530560144893744,0.0,0.001825339446574148,0.04021177855040392,0.0,0.002701188301127977,0.07976828166242989,0.0,0.0,0.06493490030166527,0.124295846,0.15346295209907268,0.0690000849582777,0.0,0.0,0.12247518500215016,0.087339185,0.08435147598094339,0.016919571560244262,0.0,0.0,0.049312359483872026
Richness_5_8,104.0,0.27942908,0.20410171898877394,0.054654775181330884,0.0,0.01881351262951725,0.11099432066928117,0.0,0.04822748658463505,0.06562804201025596,0.19320343,0.24758709065949347,0.062045508585267584,0.0,0.007435408147307421,0.05726598793220905,0.0,0.000493732608784301,0.05285078082489525,0.0,0.008651448775986892,0.09680263708215886,0.0,0.011526557676697802,0.04487617309430547,0.0,0.00808031807641063,0.05236514404818671,0.0,0.0,0.042356846494300715,0.0,0.0,0.12179848235231461,0.04688826,0.06882945825076314,0.030330622281832254,0.0,0.0,0.022822685973081125,0.0,0.001877649261330383,0.041201815972448985,0.0,0.004069012576133346,0.06969808019987811,0.0,0.0,0.0510133644903088,0.09864297,0.11725069500975849,0.0548300409694793,0.0,0.0,0.09501126405641802,0.06610148,0.06346171083265162,0.014141685457519815,0.0,0.0,0.043818551844987175
Richness_5_8,130.0,0.22686581,0.15419442872798328,0.046316989624274996,0.0,0.01702779929253273,0.0927834832005896,0.0,0.0445541237125755,0.05656825284694955,0.16127588,0.19737632833694008,0.051835590531013054,0.0,0.013391391043633405,0.04581067404437533,0.0,0.0017226728509102535,0.04287412055937079,0.0,0.0065585135624196544,0.08456967400566562,0.0,0.009780412070657885,0.03768773717009655,0.0,0.009852781394069643,0.04940727154318347,0.0,0.0,0.03859937164575844,0.0,0.0,0.09923601177924235,0.032310206,0.057504191955342066,0.027780666985504077,0.0,0.0,0.017904975119659494,0.0,0.0017596744998238378,0.03854286282442043,0.0,0.005874171077804469,0.06929941451241994,0.0,0.0,0.043899502102360044,0.08032404,0.08770028471543068,0.04257521432050604,0.0,0.0,0.08561300886251288,0.057821944,0.046529065694265626,0.01158087135396535,0.0,0.0,0.035710466731186274
Richness_5_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010198397,0.010198396797846954,0.0,0.009528137,0.009528136874123905,0.0,0.010043221,0.010043220676169584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010435421,0.010435420712072763,0.0,0.0,0.0,0.0,0.010335956,0.010335955578757716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_10,26.0,0.0,0.0034138677573314347,0.0316004935529115,0.0,0.0,0.07488056277289701,0.11120315,0.08490026072354873,0.03271338250818179,0.118337505,0.08112566021540868,0.0432139229272388,0.06843672,0.07123962097746794,0.01504923468196806,0.0,0.0,0.012343879408238667,0.0,0.003831559991237299,0.03779782468916437,0.0,0.0014980819599695605,0.02811578785399238,0.0,0.0,0.017024768814227764,0.08446579,0.08387745665345259,0.018362560216568458,0.0,0.0,0.05417004240044054,0.055860076,0.05021390949982729,0.01399217197463154,0.0,0.0,0.006512229150306803,0.0,0.0,0.02300372590951505,0.0,0.005296869570513341,0.03334662651108933,0.0,0.006466293627087338,0.014451619546694494,0.0,0.01269073280906241,0.037241187284426935,0.0,0.03854141755048879,0.040467211823048466,0.0,0.007194904177616479,0.016545768684843587,0.0,0.015242767150440262,0.029263875275306717
Richness_5_10,52.0,0.0,0.022165399086171433,0.07061683034550015,0.0,0.0,0.13548367480694434,0.25834405,0.20129817755182522,0.08118586442520392,0.246245,0.1627585830082623,0.08858115213083106,0.1066018,0.13380249574037695,0.031198565426229452,0.0,0.0,0.038769435053782164,0.0,0.015523407631375608,0.09431545309304568,0.0,0.0,0.0721063758992635,0.0,0.0,0.04621323169158975,0.1406981,0.17178975067385416,0.04099046050052668,0.0,0.0,0.13427293004033114,0.09331962,0.0865985058167289,0.026230826739333524,0.0,0.0,0.014837049756772358,0.0,0.0,0.04890858317193825,0.0,0.011673330104812418,0.06884241853153039,0.0,0.02136421248685738,0.03778740245712897,0.0,0.03759780927695555,0.07902077926134154,0.0,0.09931482711719442,0.10384114180677662,0.0,0.01507962515956418,0.03144981335756469,0.0,0.03586284097992554,0.06772956148419063
Richness_5_10,78.0,0.0,0.037244419876244717,0.07651929646530142,0.0,0.0,0.12950621249132155,0.28633937,0.22618313743715035,0.0963709744965513,0.21053061,0.14626231535634027,0.08125525126621458,0.1009557,0.12533794348938,0.03296753860902513,0.0,0.0,0.04441277640392194,0.0,0.021249199807038543,0.09887333882717009,0.0,0.0,0.08083584836976243,0.0,0.0,0.05174861351377125,0.13161252,0.17616695577893715,0.04626627464476041,0.0,0.0,0.11698614532173224,0.091753736,0.07745778271071835,0.025913190125088192,0.0,0.0,0.013801463301790884,0.0,0.0,0.05448417459163757,0.0,0.015756366432499114,0.08741563469684,0.0,0.030638424034197698,0.047780798856756235,0.0,0.04904565298056163,0.08093002289856699,0.0,0.10160903013247946,0.10624384515201868,0.0,0.014519457420031134,0.02860283398621344,0.0,0.03514410608464846,0.06679770102938587
Richness_5_10,104.0,0.0,0.041881426422567536,0.06653430399183868,0.0,0.0,0.09175953173358486,0.24245813,0.18078660092086984,0.08199535699056337,0.17451833,0.11471070945145634,0.06496313765376938,0.07886714,0.10592595986053333,0.03177802707833077,0.0,0.0,0.039290181368893506,0.0,0.021886643187941424,0.08649803189693372,0.0,0.0,0.07138024895453787,0.0,0.0,0.04115956561647094,0.1183995,0.13335601198954095,0.038787145442374715,0.0,0.0,0.10992678918188759,0.09131149,0.07172563920665453,0.02674700967462973,0.0,0.0,0.011848289083794317,0.0,0.0,0.05545261599182805,0.0,0.0145622550221145,0.0763752677371925,0.0,0.02613599584318327,0.03816826939673357,0.0,0.04672536942207728,0.06389922503776457,0.0,0.08036155966745451,0.08433244868033185,0.0,0.012313706215921538,0.02352854928657555,0.0,0.030200555295160747,0.05875843692727223
Richness_5_10,130.0,0.0,0.041498464707554916,0.05562912813222276,0.0,0.0,0.07667860007182803,0.18138577,0.14453592098537626,0.0702404948530777,0.1230993,0.09377565656284226,0.05406232992789306,0.06510579,0.07500731876321254,0.025755107631063368,0.0,0.0,0.031136582153462378,0.0,0.02111807527785614,0.07546156889101319,0.0,0.0,0.060764507055710126,0.0,0.0,0.038868789137056936,0.10034267,0.10601874798644317,0.0342776735704573,0.0,0.0,0.08537654975035913,0.07935162,0.05855701557356596,0.02445296724354007,0.0,0.0,0.009279978547139078,0.0,0.0021164202229253526,0.05153036145438339,0.0,0.015229194990482142,0.07592712198481566,0.0,0.023569346529511703,0.033451270002208267,0.0,0.04199292607234284,0.04931826280087925,0.0,0.06987300000059893,0.07382054638982627,0.0,0.010022361804351121,0.018897403579350325,0.0,0.023474719902291774,0.04735375998983882
Richness_5_21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010510006,0.010510006124489268,0.0,0.0,0.0,0.0,0.009665216,0.009665216247237485,0.0,0.0,0.0,0.0,0.008831148,0.008831147975641163,0.0,0.010413701,0.01041370082602805,0.0,0.009398627,0.009398626897096918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_21,26.0,0.0,0.017997127208227326,0.031473281190503855,0.0,0.040558321433753264,0.07440043406624852,0.0,0.012552523644798086,0.03254385390761705,0.0,0.0,0.0429184926743309,0.06103797,0.06513998543156374,0.014921352013348987,0.0,0.0,0.01267365909153051,0.09841309,0.0629552786678289,0.037709598352677176,0.0,0.0,0.027841443074446026,0.08098653,0.06342470382030285,0.01688257976282803,0.08267518,0.09840712338416102,0.018246513851175705,0.11952555,0.06126718719675983,0.053891566633502475,0.0,0.004004723041111102,0.013778759333636703,0.0,0.0,0.006482787320697403,0.0,0.0049332643260469045,0.02277416874875593,0.0,0.0211515291795088,0.033294408997834424,0.0,0.0009424844654309233,0.014334502797453852,0.0,0.0,0.03691693923400052,0.0,0.019323051507622147,0.040197532124135904,0.0,0.006309779543185456,0.016453989954272608,0.0,0.0,0.029100981136540582
Richness_5_21,52.0,0.0,0.04164381725398125,0.07031833428920775,0.0,0.07455698474935879,0.1347908741735937,0.0,0.03068813299605644,0.08082722524872743,0.0,0.0,0.08808265126146253,0.09001176,0.12344080896482978,0.03104311930906989,0.0,0.0,0.03938311050168375,0.17334354,0.147166753056732,0.09412448102745596,0.0,0.0,0.07162259209542299,0.2090978,0.16212388949159084,0.045796832816952016,0.1719814,0.2144165682124246,0.040734163020746506,0.24160844,0.15521472526497604,0.13370926607965572,0.0,0.007472039417546483,0.025925512912946314,0.0,0.0,0.014807979584424147,0.0,0.015008052259579685,0.04852914269948494,0.0,0.03989020598469484,0.06874740289108683,0.0,0.002435365600679945,0.0372886505426806,0.0,0.0,0.0785285395565527,0.0,0.05174956043951395,0.10328044676849935,0.0,0.015278493028536566,0.03129147744518335,0.0,0.0,0.06741651719412367
Richness_5_21,78.0,0.0,0.045531632204638406,0.07609783068752929,0.0,0.07246555349106565,0.12895387326147478,0.0,0.0358114791564379,0.09588689890863478,0.0,0.0,0.08082613864621724,0.077675775,0.11715539546048248,0.032772063489112435,0.0,0.0,0.046037099571055506,0.1576974,0.1438962172202185,0.09866561954670061,0.0,0.0,0.08028459346920869,0.20028245,0.1704524726428147,0.051142753487380954,0.14613327,0.2338935937483697,0.045895564670296096,0.2578799,0.1369264425676846,0.11656700060527214,0.0,0.007245504183654106,0.02560058161863399,0.0,0.0,0.01380094591687997,0.0,0.020118987090671503,0.0539655657546696,0.0,0.046465606704972906,0.0872873794420519,0.0,0.0030371883329545213,0.046543295298121734,0.0,0.0,0.0804716597806232,0.0,0.05401349874570016,0.10574715576165161,0.0,0.016593136516426576,0.028433413892347992,0.0,0.0,0.06637541044859407
Richness_5_21,104.0,0.0,0.03917018195534139,0.06607953474021766,0.0,0.05189523357119441,0.09142656505632374,0.0,0.02996708788464364,0.08148283079041363,0.0,0.0,0.06461207816182934,0.0574682,0.10062349033801432,0.03152688757270039,0.0,0.0,0.04071510372522136,0.122753456,0.11697234975818471,0.08629482441125536,0.0,0.0,0.07075573238143473,0.15386668,0.12699933915740758,0.04055333743796563,0.1138308,0.18847401139027653,0.038394949016586466,0.2614397,0.12941488156122993,0.10958475062372486,0.0,0.007287495991492587,0.026378303335336528,0.0,0.0,0.011864012179759964,0.0,0.02263589534190702,0.05477040325689808,0.0,0.03724849495117333,0.07625137348238109,0.0,0.002379093794090792,0.03655582508301558,0.0,0.004083130418703007,0.06350441104471383,0.0,0.043286341406137296,0.08397077073039849,0.0,0.015602694431410269,0.023361646979615402,0.0,0.0,0.05822841926341349
Richness_5_21,130.0,0.0,0.03198602610490475,0.05520005625173319,0.0,0.04366984387058759,0.07643744768767036,0.0,0.025163822227249,0.0697018244580736,0.0,0.0,0.053743917576734024,0.04726469,0.07262532150545553,0.025520286232488587,0.0,0.0,0.03221458192814408,0.0920893,0.09446191434352436,0.0752620659442238,0.0,0.0,0.06011578597053191,0.13568957,0.1119202867879352,0.038205295051056076,0.09722341,0.15961679726960032,0.0338679331592302,0.2130497,0.10067012859068747,0.08514661760412423,0.0,0.006518427837489682,0.02408387340586904,0.0,0.0,0.009301269146429536,0.0,0.022296998836718984,0.05078033679528504,0.0,0.03397221784293469,0.07579310788489568,0.0,0.0020407624452420253,0.03144778316650698,0.0,0.008611540649239302,0.04896384782627772,0.0,0.038017208003235936,0.07351657753296159,0.0,0.013880915993158993,0.018747996181895488,0.0,0.0,0.04677329459706092
Richness_5_23,0.0,0.0,0.0,0.0,0.0104704425,0.010470442584758322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207685,0.009207684677441264,0.0,0.0,0.0,0.0,0.009893487,0.009893486989172695,0.0,0.010224086,0.010224086425546286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065493,0.01006549332990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_23,26.0,0.0,0.0,0.031422894861428574,0.10814878,0.08781443068001948,0.07496476495954596,0.0,0.011513923085107791,0.032584791687337855,0.0,0.009380529500160328,0.0431198262434318,0.0,0.0,0.014901629662952276,0.0,0.0,0.012369455322899792,0.0,0.0,0.03766778862464548,0.0,0.023941763891255796,0.028168425656894147,0.0,0.006983664848250748,0.01692821836422609,0.0,0.0,0.018233746673701146,0.10358394,0.12136796826691576,0.05440420299484572,0.0,0.0,0.013785243989356821,0.07803753,0.06943539489089412,0.006678933184077029,0.060716234,0.021474864538372884,0.023676347343167148,0.0,0.0028642965192858805,0.033263659145657876,0.0,0.0,0.014333704751929188,0.0,0.0,0.03689483777068414,0.0778131,0.05316896830502138,0.04045967012697993,0.0,0.0038258984738792634,0.016470378574897637,0.0,0.010558860470670783,0.029251590882456213
Richness_5_23,52.0,0.0,0.0,0.07025555877548717,0.18834844,0.14999738873613389,0.13554315562747554,0.0,0.024952619463012304,0.08089037092040208,0.0,0.02326486456935406,0.08833889484851731,0.0,0.0017819659285254752,0.03093277685906748,0.0,0.0,0.03914090095692657,0.0,0.0,0.09399892998844717,0.0,0.07321985269094444,0.07236938189193154,0.0,0.01931195807224373,0.04587895254724628,0.0,0.003197316239612197,0.04062550180767488,0.21783727,0.2803417694490751,0.13462593992782157,0.0,0.0,0.02587519929295312,0.16259265,0.14526672022401765,0.015492274264053418,0.13980445,0.04166656967196536,0.05016978829064156,0.0,0.009451677670754277,0.06865844092876205,0.0,0.0,0.037253432682712306,0.0,0.0,0.07840271237051821,0.19828095,0.12489926599874313,0.10377887698506072,0.0,0.008304191732055877,0.031274928952806924,0.0,0.024649780519748532,0.06766118413814137
Richness_5_23,78.0,0.0,0.0,0.07615063819947565,0.14152668,0.13547857837571264,0.12949213366644052,0.0,0.02642672563918591,0.09600230545206312,0.0,0.024122563274460163,0.08095825063062279,0.0,0.0040379471396627675,0.03262723892390418,0.0,0.00011581859728618943,0.04595465017875533,0.0,0.0,0.09851960562829998,0.0,0.09271197076427296,0.08108489830324395,0.0,0.0212038728262276,0.0512324252056251,0.0,0.009148555015517257,0.0456811715319736,0.20377785,0.22717294180037584,0.11713845368967668,0.0,0.0,0.025521978525210987,0.15230319,0.12370492396543575,0.015207386244712184,0.13597539,0.041736002098529124,0.055484472892929126,0.0,0.0158873369650383,0.08717057657439575,0.0,0.0,0.046466252718254,0.0,0.0,0.08031509494336664,0.2293677,0.11683835983093438,0.10614084571654914,0.0,0.00849441250571803,0.028404568818115372,0.0,0.024908105324434437,0.06667621608539598
Richness_5_23,104.0,0.0,0.0,0.0654889146073101,0.11686411,0.0907801021644623,0.09170916378368332,0.0,0.02036527470907501,0.08163218655864934,0.0,0.02094737400251656,0.06465649181854038,0.0,0.006009564838954096,0.03136548652353244,0.0,0.001658804161598082,0.04191009547738078,0.0,0.0,0.08612393190612622,0.0,0.08861648891735419,0.07141754342911666,0.0,0.01608173376410793,0.04062610124929833,0.0,0.011450003281689547,0.038119955932069516,0.16894734,0.19815988616241853,0.1099599928253614,0.0,0.0,0.026279490408537276,0.13552582,0.09687930746667028,0.014032813634866859,0.11741901,0.03794068224200764,0.0560160280563764,0.0,0.016240844351766315,0.07616140355022605,0.0,0.0,0.03647395692500677,0.0,0.004948323836988067,0.06336100890040264,0.17796178,0.08468056795502843,0.08422289642756908,0.0,0.007721992833273017,0.02334234340193153,0.0,0.022743932592527827,0.058596394294938126
Richness_5_23,130.0,0.0,0.0,0.05426825898374865,0.08491509,0.0718316968808228,0.07661059863977204,0.0,0.016090314284475937,0.06987898150782001,0.0,0.01843595032489098,0.05374542955844053,0.0,0.006582875665158028,0.02536137120682369,0.0,0.001879257401687734,0.03423628895290687,0.0,0.0,0.07508207767493502,0.0,0.07964969056544513,0.06061297247270936,0.0,0.01412186195558629,0.038260488555886596,0.0,0.012787949735191262,0.033522413934643946,0.1464458,0.1427047541557407,0.08533857318595395,0.0,0.00016349181429120563,0.023969435042361376,0.10517141,0.06891934897255636,0.01188204645011065,0.08862594,0.03149865135011831,0.05167072787628468,0.0,0.018119308098751175,0.0757004462513895,0.0,0.0,0.03136334079301717,0.0,0.010386956935004577,0.048835109284806055,0.16037539,0.06761648993704927,0.07370272423501323,0.0,0.006770327827158695,0.018738462571423753,0.0,0.019133213583861663,0.04717206890021908
Richness_5_31,0.0,0.009218231,0.009218231048800929,0.0,0.010298186,0.010298185810471427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009776518,0.00977651761986853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010986735,0.01098673525707844,0.0,0.0,0.0,0.0,0.010684838,0.01068483751589433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_31,26.0,0.11838105,0.11006492148906943,0.031450363777342005,0.09682264,0.08569526049861054,0.07476511974819289,0.0,0.0,0.03258174749089893,0.0,0.0,0.043068927752130115,0.0,0.002098661694845752,0.015093974085367834,0.07939828,0.07293600172353365,0.012660440139336537,0.0,0.0,0.03771163331244054,0.0,0.0,0.027983194544900947,0.08267487,0.08268068904682124,0.016932171249378625,0.0,0.0,0.018236629822364625,0.09964782,0.09771377811680271,0.054231868752834256,0.0,0.0,0.013817392532578243,0.0,0.0,0.006499425034013739,0.0,0.0,0.022944495282522848,0.0,0.0,0.033280748950544004,0.0,0.0010082932945085013,0.014328002943741591,0.0,0.002174557962081991,0.037121228884647195,0.0,0.02423571287775861,0.04039181966150984,0.0,0.004436228055122449,0.0164757879142563,0.0,0.006718951272208451,0.02919645887659872
Richness_5_31,52.0,0.22251353,0.22183738000292053,0.07037156248362653,0.14787643,0.14826684537341261,0.1353480894504111,0.0,0.0,0.08094279951956729,0.0,0.0,0.08839420638377149,0.0,0.0007313001881787823,0.031716599868224504,0.17308545,0.20378186237118356,0.03986566252687629,0.0,0.0,0.0941341024393596,0.0,0.0,0.07206012999990108,0.2028688,0.1981934252053268,0.04607973749583416,0.0,0.004043367084896582,0.040842436193290865,0.18583742,0.24041802316673078,0.13447426899512838,0.0,0.00019200643235794956,0.026101993638149135,0.0,0.0,0.014812615257177586,0.0,0.007506899065354844,0.049031630005269555,0.0,0.0,0.06870827083148612,0.0,0.0013323663192588847,0.03763281341421232,0.0,0.018276100370636428,0.07895239350107097,0.0,0.06615578874282546,0.10367864839990526,0.0,0.005208838245729375,0.03136039587354755,0.0,0.006407458607047445,0.06764130781646482
