Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv,s21 true,s21 pred,s21 stdv,s22 true,s22 pred,s22 stdv,s23 true,s23 pred,s23 stdv,s24 true,s24 pred,s24 stdv,s25 true,s25 pred,s25 stdv
Richness_5_20,0.0,0.009718595,0.009718595354492654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010410788,0.010410787786798048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009425596,0.00942559663194431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0095588155,0.009558815713771596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009601757,0.009601756930380123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_20,26.0,0.13039677,0.026891530757018778,0.10225033198105749,0.0,0.02898098602404442,0.09976509065729644,0.0,0.01482281370446814,0.07248194703797228,0.12595482,0.01606136936072211,0.08506343028360686,0.0,0.013708562256723456,0.054849463204631466,0.0,0.018912079896529876,0.06728709209887551,0.0,0.019116183915177,0.07710256343409139,0.0,0.018652086545219992,0.05831296193527624,0.0,0.013191630923997444,0.06493883829264746,0.0,0.020488228349523685,0.07410478271776944,0.0,0.030239929641108887,0.09910796694761537,0.0,0.006824530148441088,0.03395066605851227,0.074335925,0.013449594780495233,0.053962415302315936,0.0,0.007808919149602356,0.04184466895773742,0.0,0.005493202601805247,0.030536620987906105,0.0,0.004441538559116054,0.025657166549893695,0.0,0.02496587628195268,0.07110432356903829,0.08025261,0.01205101355942756,0.065574715087513,0.0,0.016094902160624702,0.0547742999163674,0.0,0.02772797657495829,0.08416552313936165,0.04811065,0.010500618518973548,0.036730035703154584,0.0,0.026932930208519945,0.07614745312590632,0.0,0.012540213883255213,0.053613229043267374,0.0,0.021678043894159726,0.08593726460178308,0.0,0.015255690034200797,0.061332386576258724
Richness_5_20,52.0,0.33848575,0.05472640948799423,0.2437518629215063,0.0,0.04975936963034577,0.19931553882290132,0.0,0.03680158275862633,0.19256856216977525,0.26340908,0.03274666899113754,0.2030958067625761,0.0,0.024049524358791485,0.10985698450523973,0.0,0.039857449350088725,0.1627830566701256,0.0,0.036171007405471745,0.1578244322379847,0.0,0.03862660131108697,0.1549784197123234,0.0,0.02989959889168947,0.15890094019969325,0.0,0.04778524030910258,0.20080353115923089,0.0,0.05820358648979296,0.21082107181703336,0.0,0.01096632271289355,0.06055722539043984,0.11736672,0.02982121662995496,0.14375452284127732,0.0,0.015305425026823638,0.09320651515388434,0.0,0.014977760089904812,0.08132635293603308,0.0,0.011856050450955058,0.07524529921316869,0.0,0.05961906315137622,0.20896954809299828,0.17832711,0.024961081389450412,0.14371373250414887,0.0,0.028308560554730633,0.10975958621766324,0.0,0.04826275024552973,0.1675618528451679,0.06466996,0.017976869097699133,0.0790272232666629,0.0,0.051833131070039284,0.17364290676162852,0.0,0.023773634201734728,0.11498003659859979,0.0,0.049914867383829886,0.22025244474315997,0.0,0.03256542105446414,0.15914985533433068
Richness_5_20,78.0,0.32068142,0.045153626130604696,0.21327639865886994,0.0,0.03529464038764196,0.1498466920652044,0.0,0.041203899484517414,0.23785867927315962,0.2435718,0.03204677465493688,0.21162077614011565,0.0,0.021748585487952,0.10498320103005199,0.0,0.0392315748023746,0.16975665288651598,0.0,0.0378195025315069,0.17364939285506864,0.0,0.03893566732398668,0.17478644774527652,0.0,0.029084925694848662,0.16281870086247885,0.0,0.04229552033824979,0.1887858522832797,0.0,0.052072984328535465,0.19888628301237876,0.0,0.010891443348574226,0.06374345619102684,0.104443446,0.03102642864007965,0.1603442227665397,0.0,0.01681669986257628,0.10778919569343515,0.0,0.018647487329422674,0.0946594145784041,0.0,0.014774736019719903,0.0893528644123105,0.0,0.05231696616311199,0.1966708158923698,0.17520614,0.025017867112477,0.15153660034569505,0.0,0.024635816476905603,0.10154157221284166,0.0,0.043004829868824146,0.15812415194439566,0.054160673,0.02151623685842985,0.10037679009982092,0.0,0.0486287921632389,0.17272641733559801,0.0,0.020797625947510223,0.10637210043405432,0.0,0.04986718235663368,0.2320463235047292,0.0,0.03327092458632963,0.17232882830704455
Richness_5_20,104.0,0.26135296,0.038094553458373426,0.1865969534971832,0.0,0.02846791350778699,0.12550759211207918,0.0,0.03504033592402278,0.21122227823640038,0.18744366,0.02595093088021372,0.1771738019442637,0.0,0.019358985561710895,0.0967547758233902,0.0,0.03549655514919969,0.1592477149648488,0.0,0.03616057518523341,0.17200689927019397,0.0,0.03465956469672071,0.1637594997126568,0.0,0.024676001207563303,0.14327988714097728,0.0,0.03679591175060892,0.17015655141996433,0.0,0.04573775907279298,0.18091316941749191,0.0,0.008625096154063705,0.05259310632383318,0.08436875,0.029311904899062657,0.1575309600806598,0.0,0.015971769417348014,0.10578548453099756,0.0,0.01695828230362806,0.08249124545818542,0.0,0.014469052494096468,0.082947126577114,0.0,0.038143805931680985,0.1486672375845668,0.13305247,0.022042271991034035,0.13843325819884456,0.0,0.024022622365296398,0.1028630086532969,0.0,0.029824081527155766,0.1138081409993168,0.04124663,0.023849666864558694,0.11518036728556247,0.0,0.04131867487141072,0.1519397186557141,0.0,0.018134777391242807,0.09609520296882579,0.0,0.037666899085671,0.18182702498571324,0.0,0.026817854504388783,0.1437103106371005
Richness_5_20,130.0,0.22670245,0.02764525411959795,0.14009584840206912,0.0,0.0216934713735768,0.09909967036623346,0.0,0.02830097281523658,0.17630232516896172,0.15421936,0.022678834773522283,0.15955211755209575,0.0,0.01620969240757697,0.08373115017858979,0.0,0.031186933798481364,0.14471359621679447,0.0,0.03019589711017212,0.1484893635667497,0.0,0.028112196798832922,0.13779117128528284,0.0,0.02173253224337146,0.13055810388919653,0.0,0.031198643150299965,0.14908230426174285,0.0,0.03720109366882607,0.1520355343672053,0.0,0.006357119152325785,0.04028453459192205,0.062448308,0.021518935025838015,0.1197969177709517,0.0,0.015607162299814625,0.10666424249282613,0.0,0.014624638485816965,0.06973890552520068,0.0,0.01308301166561554,0.07197566467243899,0.0,0.031167608722404427,0.12548728675769727,0.11323982,0.01796802027183042,0.11668625247429443,0.0,0.02004740960312512,0.08890915015141809,0.0,0.023352546828021126,0.09227626757270713,0.027926138,0.019489743545904048,0.09732998290456152,0.0,0.03031882727256363,0.11521444557477167,0.0,0.015315887521507143,0.08389107490111591,0.0,0.030506541646734275,0.15245683756047068,0.0,0.019824538669035108,0.10975010912110328
Richness_5_25,0.0,0.0,0.0,0.0,0.010385123,0.010385123228413562,0.0,0.0,0.0,0.0,0.009514456,0.009514455611487282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010129462,0.010129461891819513,0.0,0.010625105,0.010625105576822724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106113395,0.010611339524885799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_25,26.0,0.0,0.02648684640395782,0.10222864375070628,0.13074145,0.02872250286288658,0.0997493187514884,0.0,0.014168269926081445,0.07245381807821527,0.12419576,0.015558280644791589,0.08504185742653103,0.0,0.013651119013861068,0.05484159926549159,0.0,0.018706457395503473,0.06727624918417563,0.0,0.018966266396538867,0.07709082933250233,0.0,0.015461390004719577,0.05807421650259048,0.07595624,0.013081097940292885,0.06492823607682618,0.076682284,0.02028395005172745,0.07409274894069018,0.0,0.029974008994704704,0.09909304250023077,0.0,0.006768726287899263,0.03394401030168126,0.0,0.012999014110741003,0.053941554647244594,0.05749767,0.007754355041648564,0.041839201696040274,0.0,0.005102317311552584,0.030548717247490087,0.0,0.003803903845463724,0.02566586739105925,0.0,0.024262841819428838,0.07107415613538492,0.0,0.011915884708473268,0.06556326539375323,0.0,0.015918903825760666,0.054763909369517805,0.0,0.027464157842977954,0.08414804297267153,0.0,0.010400568932342091,0.03672368761433997,0.0,0.026756578300261236,0.0761361456487446,0.0,0.01239507110457383,0.05360303194189342,0.0,0.021507397770785475,0.08592371347912797,0.0,0.015178731690893787,0.061324385831903694
Richness_5_25,52.0,0.0,0.05474978593783497,0.24375425543614426,0.23929355,0.04988236344640162,0.19931831574381143,0.0,0.036505649825965936,0.192559697618222,0.25120628,0.03251402210304377,0.20309642322263244,0.0,0.024060047443716703,0.10985780436061887,0.0,0.039853904759425074,0.16278380893936717,0.0,0.03616163204315703,0.15782547145022896,0.0,0.03755584334876905,0.15493224236526526,0.13814428,0.029906540211504407,0.15890232047260255,0.15778649,0.04772714810006029,0.200804082631187,0.0,0.05821425753190468,0.21082215843444452,0.0,0.011019327293574577,0.06055839872514923,0.0,0.029761860993815503,0.14375400238805014,0.11796375,0.015275629811476676,0.09320715569596771,0.0,0.014238118821578993,0.0813403044686023,0.0,0.010341023464100596,0.07525115858950926,0.0,0.059428103800566845,0.20896484307293406,0.0,0.02494800456683366,0.14371515999355733,0.0,0.02834633132313158,0.10976075779915107,0.0,0.04838151357685305,0.1675649196278277,0.0,0.01796951014914261,0.07902745672526201,0.0,0.051839146849541606,0.1736433780594071,0.0,0.023762718050401865,0.11498066354787007,0.0,0.049990874720132084,0.22025532695691297,0.0,0.032552642876660265,0.159150995280271
Richness_5_25,78.0,0.0,0.045322724776767576,0.21328233467725433,0.20143323,0.03546000054257048,0.1498511688987607,0.0,0.04120635622087576,0.23786579868477986,0.21813947,0.03202442140873618,0.21162658064817208,0.0,0.021796320347096554,0.10498569058229634,0.0,0.03933040994979464,0.1697603239157779,0.0,0.03789924086643559,0.17365341719107974,0.0,0.03893712093428192,0.17478856072519022,0.11465234,0.029145757713529008,0.16282275149048608,0.12996814,0.04237407395871817,0.1887899006220879,0.0,0.0521921359324522,0.19889050025702648,0.0,0.010965032947204023,0.0637457899173679,0.0,0.031149990760015456,0.16034853234003776,0.120976426,0.01682972110553349,0.10779163476443365,0.0,0.01804223008939576,0.09467052804659781,0.0,0.013367567182944962,0.08935944172186172,0.0,0.05241293304502337,0.19667556220052873,0.0,0.02506405320055216,0.15154049889851784,0.0,0.024734787619962617,0.10154435349287994,0.0,0.043205837982630335,0.15812952020925408,0.0,0.02155921954554496,0.10037927349687781,0.0,0.04872333299103526,0.1727302229548311,0.0,0.02083690066183541,0.10637451047334245,0.0,0.05005067286302012,0.2320525288352826,0.0,0.033348309704503976,0.17233299978665073
Richness_5_25,104.0,0.0,0.038246270586553166,0.18660145139966566,0.16741505,0.02859990226781317,0.1255108012714068,0.0,0.035095924768355546,0.21122823786257783,0.17837532,0.025968461275503785,0.17717799901549824,0.0,0.019406942280231876,0.09675677322316023,0.0,0.03559757026167398,0.1592507600508597,0.0,0.036251773912576724,0.17201043865936683,0.0,0.034801729291905614,0.1637652435948489,0.09382133,0.024735258813414873,0.14328295430823346,0.111495085,0.036882351977785,0.17015977239154267,0.0,0.0458562160224556,0.18091657267317274,0.0,0.008680321592468232,0.05259470371583319,0.0,0.029445000496362006,0.1575346993643265,0.11752427,0.015994778250388197,0.10578758577122471,0.0,0.01658930425581251,0.08250345533200942,0.0,0.013447024243151029,0.08295710275303136,0.0,0.0382416161642094,0.1486705281287133,0.0,0.02209196117805523,0.13843632903420833,0.0,0.0241214814095152,0.10286542868385151,0.0,0.029962315383143645,0.11381139807745999,0.0,0.023905961683692967,0.1151828770597696,0.0,0.04141217436124256,0.15194270149045686,0.0,0.018176483110273978,0.09609712251265279,0.0,0.03781043438829057,0.18183120193896407,0.0,0.02689081102198576,0.14371331685758904
Richness_5_25,130.0,0.0,0.02774988385839805,0.14009868007480009,0.13424698,0.021786865360099217,0.09910180011324421,0.0,0.028353495185492905,0.17630634058565597,0.13871466,0.022704923008873834,0.15955521930374061,0.0,0.016250549027382655,0.08373260678191574,0.0,0.031274942935212824,0.14471597813756176,0.0,0.03027395962287338,0.14849198467467684,0.0,0.02823263410129284,0.13779514252508918,0.07501538,0.02178564663970528,0.13056044521706056,0.09425525,0.03127433738476437,0.14908471700835335,0.0,0.03729763838216438,0.152037997200285,0.0,0.00639394191837761,0.04028552835040955,0.0,0.02161167371409789,0.11979927068232499,0.1155891,0.01563388825346934,0.10666601513910656,0.0,0.014409722777828371,0.0697497557523099,0.0,0.012389341016782462,0.07198536237138065,0.0,0.03124944287242748,0.12548959166149842,0.0,0.018009721156832414,0.11668840638144129,0.0,0.020124782936836172,0.0889109049998913,0.0,0.023453142662798854,0.09227846407048546,0.0,0.01953709729940467,0.0973317669688889,0.0,0.03038977076277405,0.11521640374654041,0.0,0.015352398930977618,0.08389249740069893,0.0,0.030617666968275614,0.15245977697877944,0.0,0.019879135396820402,0.1097520226043951
Richness_5_35,0.0,0.0097183315,0.009718331609074149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009998996,0.00999899579188912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010771736,0.010771735906862423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010279331,0.010279331420204263,0.0,0.0,0.0,0.0,0.01121729,0.011217289620843562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_35,26.0,0.14142695,0.026059694516042953,0.10221608392535231,0.0,0.028355731404266393,0.0997388756060893,0.0,0.013593942023527594,0.07243440347802999,0.0,0.015116895573272449,0.08502567778372416,0.0,0.013547136662306891,0.054835823735097655,0.07898622,0.018484587604091218,0.06726936395962069,0.0,0.01870696180840148,0.07708028863528149,0.0,0.013863568536037763,0.057941950194821956,0.07996328,0.012953190582810858,0.0649213692033741,0.0,0.01997586563099507,0.07408185372237908,0.0,0.029682747282410826,0.0990832626820648,0.0,0.006665712248467903,0.033939812223111154,0.0,0.01266326824700803,0.05393389395470427,0.0,0.00764638956457242,0.04183308138924602,0.0,0.005402476252283128,0.03048706924937372,0.0,0.004075532057601361,0.025644336750452856,0.0,0.023869187998388774,0.07106012147405183,0.0,0.011772451930886496,0.06555612890108575,0.061961386,0.015672196974825248,0.05475685562429877,0.0,0.027081365814311198,0.08413651178162951,0.04356123,0.01031869866574664,0.03672055218361159,0.0,0.026560816498228057,0.07612915867561032,0.0,0.012262225160212026,0.05359752532778295,0.0,0.021220671148636794,0.08591340912291612,0.0,0.014975382890534461,0.06131496483707144
Richness_5_35,52.0,0.36933038,0.054485526764217695,0.24374383514511777,0.0,0.04964289620869211,0.19930943266531997,0.0,0.036236131686442796,0.19254397525414824,0.0,0.032388220585630734,0.20308734071113577,0.0,0.023995064259562326,0.10985376295586757,0.18013878,0.03970203243733006,0.16277771428347787,0.0,0.03603936102475158,0.1578196467297488,0.0,0.03679336660237209,0.15490446432311078,0.17931086,0.029809748573739636,0.1588962327426131,0.0,0.047560350811338026,0.20079663775977963,0.0,0.05801826465554294,0.2108143072410371,0.0,0.010952382029877583,0.060555393684587955,0.0,0.02956470851771087,0.14374698996562074,0.0,0.015239117800672108,0.09320397967480432,0.0,0.014830335641582426,0.08124024156834331,0.0,0.010970102047888952,0.07520266007400522,0.0,0.059132750770592324,0.2089526702986042,0.0,0.024858724344779537,0.14370957749033497,0.11077239,0.028206870677475848,0.10975586771989754,0.0,0.04815593122561834,0.16755640216667533,0.077018976,0.017915814671345176,0.07902418830487434,0.0,0.05170330873051632,0.17363645671488737,0.0,0.023688318462766755,0.11497645816507251,0.0,0.04978618007621716,0.220246662633361,0.0,0.03244796425975638,0.1591450182664218
Richness_5_35,78.0,0.38515508,0.045195117687679254,0.2132773678047286,0.0,0.03534796143679686,0.1498473728208225,0.0,0.0410944007764007,0.23785865769918502,0.0,0.03198899998734017,0.21162188992025932,0.0,0.021755662270720677,0.1049835698526067,0.15395454,0.03923888028361411,0.16975686569980653,0.0,0.03782331859047883,0.17364970350556774,0.0,0.0386974625564811,0.17477893992302995,0.17945176,0.029083458831397513,0.16281938589515654,0.0,0.04228967473870737,0.18878614042127317,0.0,0.05208097109665255,0.19888629745499742,0.0,0.010919950845415471,0.0637440396226121,0.0,0.031046492226272093,0.16034474236050755,0.0,0.01680884492190282,0.10778963822530407,0.0,0.0185382878285143,0.0945952909727441,0.0,0.013953707328833387,0.08931609646158822,0.0,0.052290684072999305,0.1966704689861256,0.0,0.02500964822374585,0.15153728595326044,0.10308741,0.024658329917441435,0.10154187862504926,0.0,0.043073747020137,0.1581249255371482,0.071584605,0.021518054908493678,0.10037712913013586,0.0,0.048636356501468025,0.17272644413573346,0.0,0.020796864999920173,0.10637241284655463,0.0,0.04991885151666953,0.23204723660141724,0.0,0.033285272390435106,0.17232952911561839
Richness_5_35,104.0,0.28617483,0.038154991183396714,0.1865980590422378,0.0,0.028522010074585102,0.12550829774048555,0.0,0.035030102996759904,0.2112239645614924,0.0,0.025945821304709682,0.1771750933507974,0.0,0.019373271219853327,0.09675524329993213,0.13916647,0.03552546162654702,0.1592482016794161,0.0,0.036187449361522184,0.1720075288058176,0.0,0.03467960859857566,0.16376025807363082,0.15264727,0.024688148631728524,0.14328068670167227,0.0,0.03681781890306768,0.17015712288266371,0.0,0.04577003087183584,0.18091351105705833,0.0,0.008649966896085104,0.052593610465279994,0.0,0.02936664260574995,0.15753189114727562,0.0,0.01597585067240459,0.10578606035163673,0.0,0.01689601706972821,0.08246029288564838,0.0,0.013872695810610125,0.08292722312810241,0.0,0.03816942687143032,0.148667631019193,0.0,0.022050480333961398,0.1384340934660635,0.08775478,0.024058291943939825,0.10286346240902589,0.0,0.029883052783304054,0.11380879072734018,0.05402894,0.023864085906490917,0.11518098013740374,0.0,0.041343129989850125,0.1519400487718121,0.0,0.018145129216881273,0.09609565462619685,0.0,0.037723182070252825,0.1818279304790753,0.0,0.02684453471122461,0.14371106219222263
Richness_5_35,130.0,0.22505769,0.027688238115601393,0.14009655347720695,0.0,0.02173224765450099,0.09910015127684879,0.0,0.028305660134325894,0.17630355699001932,0.0,0.02268274629236089,0.15955310300444125,0.0,0.016222792641782502,0.08373151065113005,0.1078551,0.03121489868253735,0.1447140158885487,0.0,0.030221576720555143,0.14848988295679977,0.0,0.028152831091851294,0.13779210499940397,0.11196085,0.021745970987488983,0.13055874894891417,0.0,0.031221214281032417,0.14908274811607214,0.0,0.037230661470900595,0.1520358104695685,0.0,0.006373755927877978,0.04028485137956217,0.0,0.021559024466645482,0.11979752313164482,0.0,0.015614163743241205,0.1066647518739412,0.0,0.014591504814811196,0.06972487813163619,0.0,0.012678405548801064,0.07196591046833234,0.0,0.031193720061645225,0.1254875786450782,0.0,0.017977642955562256,0.1166868634383409,0.05624496,0.02007653320602154,0.0889094873575953,0.0,0.02339575146033379,0.09227670550372835,0.04367327,0.019503500161737186,0.09733044330825891,0.0,0.030339625023860783,0.11521469593463252,0.0,0.015326506973839749,0.08389143404705024,0.0,0.03055107077221786,0.15245748668201387,0.0,0.019845248139245486,0.10975059812238896
Richness_5_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009675366,0.009675366101224991,0.0,0.0,0.0,0.0,0.010333461,0.010333460829698882,0.0,0.010262859,0.010262859205416364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009993452,0.00999345159698889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010665846,0.010665846294632741,0.0,0.0,0.0,0.0
Richness_5_36,26.0,0.0,0.02678963410938895,0.10225932809033011,0.0,0.02878894967236789,0.09976671378546698,0.0,0.01430929687631699,0.07245871745578558,0.0,0.01593396431966898,0.08506728870399005,0.0,0.013648722144742886,0.05484847901200407,0.0,0.01876387806593305,0.06728553635347989,0.0,0.01897525754253815,0.0770987645343224,0.08424647,0.021210710554280254,0.05830798848204033,0.0,0.013081538959320627,0.06493720445034334,0.08881208,0.02042512288433429,0.07410830548623526,0.109424405,0.02999226632949803,0.09910327435694732,0.0,0.006765353352048975,0.03395083354473449,0.0,0.013491322495899238,0.05398215375560378,0.0,0.007743630070072782,0.04184210854311887,0.0,0.005348480046398596,0.030454130881374608,0.0,0.004525141518594095,0.025639031664668854,0.0,0.024262958066118667,0.07107481392153225,0.0,0.01198808299893439,0.06557498756123792,0.05693792,0.016002692393033868,0.054776610334711595,0.0,0.027446926327307608,0.08416166904855515,0.0,0.010448517082005448,0.03673157098302848,0.0,0.026747801908565183,0.07614408619361246,0.0,0.012428750910705944,0.053611493652664155,0.1076362,0.021538307400049805,0.08593544861377245,0.0,0.015149687568634551,0.06132906082305789
