Experiments,Time,s1 true,s1 pred,s1 stdv,s2 true,s2 pred,s2 stdv,s3 true,s3 pred,s3 stdv,s4 true,s4 pred,s4 stdv,s5 true,s5 pred,s5 stdv,s6 true,s6 pred,s6 stdv,s7 true,s7 pred,s7 stdv,s8 true,s8 pred,s8 stdv,s9 true,s9 pred,s9 stdv,s10 true,s10 pred,s10 stdv,s11 true,s11 pred,s11 stdv,s12 true,s12 pred,s12 stdv,s13 true,s13 pred,s13 stdv,s14 true,s14 pred,s14 stdv,s15 true,s15 pred,s15 stdv,s16 true,s16 pred,s16 stdv,s17 true,s17 pred,s17 stdv,s18 true,s18 pred,s18 stdv,s19 true,s19 pred,s19 stdv,s20 true,s20 pred,s20 stdv
Richness_5_41,52.0,0.23528722,0.22947112469682018,0.07809459479756375,0.14931324,0.06572869087774658,0.14607040051131115,0.17411198,0.19860245671811327,0.052080994962132365,0.0,0.0,0.07484725978989193,0.0,0.013102945434328994,0.038021937806368644,0.0,0.0,0.03164642907736681,0.0,0.0,0.0655088238705197,0.0,0.0033831572592806225,0.06266318661209436,0.0,0.060706300899827426,0.06392015148968522,0.0,0.0,0.055976884915134306,0.0,0.13572088717368036,0.16540519998593517,0.0,0.0,0.02276534491458526,0.0,0.0,0.0389030077723862,0.14627607,0.09346715219427093,0.04402342359885569,0.0,0.0,0.043805643673863415,0.0,0.0,0.04736665699061726,0.0,0.004625255099953485,0.06492321749169072,0.16909371,0.15938832516158374,0.11358183606711636,0.0,0.0,0.011754476985159634,0.0,0.06667054080049706,0.0911010752273862
Richness_5_41,78.0,0.21348116,0.23351002554102962,0.0859840880562599,0.12018737,0.06147939574656647,0.13964920350647425,0.17904505,0.2107898970931643,0.05785299292836665,0.0,0.0,0.0799544222132118,0.0,0.009294737266763775,0.04029431067880407,0.0,0.0,0.03632378479391374,0.0,0.0,0.06880151865584772,0.0,0.015105487730792788,0.07019842584537095,0.0,0.07677477475378947,0.07105555797905616,0.0,0.0,0.06272579015488944,0.0,0.10905645904690786,0.1440551170474791,0.0,0.0,0.022515786569408114,0.0,0.0,0.03637283079242559,0.1663037,0.09338474715082867,0.04913020889950115,0.0,0.0,0.0557315293440972,0.0,0.0,0.05908694195201036,0.0,0.012026544632293579,0.06662825398501582,0.18191794,0.1529947376470595,0.11626337636264772,0.0,0.0,0.010657498517738728,0.0,0.056951767966200606,0.08964313584745742
Richness_5_41,104.0,0.17924091,0.18673041396594314,0.07450476928323013,0.092595346,0.04271533584831211,0.0989533730103691,0.1586217,0.1706197274970922,0.049328611974579495,0.0,0.0,0.06640339671511164,0.0,0.006215564079719016,0.0383113423493886,0.0,0.0,0.03217621416487959,0.0,0.0,0.06051826718456965,0.0,0.022628705822334894,0.06182063701212215,0.0,0.06656919760238456,0.05606900251531499,0.0,0.0,0.05193382383927947,0.0,0.0949094963779924,0.13619490314066063,0.0,0.0,0.023289330787421014,0.0,0.0,0.03161367913892077,0.13309686,0.08425228603037782,0.04983670529586304,0.0,0.0,0.0488751975234174,0.0,0.0,0.04637873754602273,0.0,0.015301596026827013,0.05271582482972015,0.1561112,0.11328989685053337,0.09233333423594203,0.0,0.0,0.008696337424059841,0.0,0.04297736379961714,0.07866848187976272
Richness_5_41,130.0,0.14232148,0.14358824603382914,0.0620815591116628,0.07340992,0.03508526483780372,0.08269277708444189,0.11263519,0.12178890586567803,0.03728373160687526,0.0,0.0,0.05507797515152957,0.0,0.0032730002696865768,0.03072512478961187,0.0,0.0,0.025522228646224887,0.0,0.0,0.05321219367459218,0.0,0.026568218333808957,0.0524736008129838,0.0,0.06685828514151915,0.052556249419810186,0.0,0.0,0.045418490455286786,0.0,0.07100600806993107,0.11104547595297909,0.0,0.0,0.02136686495615603,0.0,0.0,0.025189463704121562,0.10888502,0.06908395894345665,0.046092173253314606,0.0,0.0,0.0488239606426939,0.0,0.0,0.039877407958645694,0.0,0.01635560624058119,0.040774654365260954,0.1524535,0.09208003079835336,0.08088161179159492,0.0,0.0,0.006910893840688992,0.0,0.02928323488722695,0.06326244949024451
Richness_5_42,0.0,0.01018736,0.010187360693586223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009480542,0.009480541772195206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103971595,0.010397159626863495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010648255,0.010648255177261035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008960309,0.008960309326519145,0.0
Richness_5_42,26.0,0.15113616,0.12926557074944878,0.03517554562167491,0.0,0.02325953479995202,0.07375493496208918,0.0,0.00780064779626255,0.02294302555054062,0.0,0.010556656691078636,0.0337555219017005,0.0,0.0,0.018139607066381402,0.0,0.0040494099076623935,0.010650470613443597,0.0,0.0,0.02646740669806036,0.0,0.0,0.024795589438894705,0.08831906,0.08058620118240878,0.02379004837589349,0.0,0.007967567335658288,0.025281987362990588,0.0,0.0,0.06647022127849933,0.05377858,0.05303901070150463,0.012102932070869932,0.0,0.0,0.017485284100990928,0.0,0.00033046550649604156,0.02065322309427242,0.05999344,0.06256112476204967,0.021504920916287418,0.0,0.002716505766043903,0.018281375137805478,0.0,0.0,0.03094750268244706,0.0,0.0,0.04412855784717262,0.0,0.0,0.006218897424934422,0.09029942,0.09026747837623006,0.0400742652381334
Richness_5_42,52.0,0.3381054,0.2825504620028525,0.07921527462262201,0.0,0.04374295588071564,0.1459568634510866,0.0,0.023641668236399127,0.05234729286803663,0.0,0.02326706148931379,0.07508173983611144,0.0,0.0,0.03831937302970223,0.0,0.022846561751822092,0.034638437498972774,0.0,0.0,0.06597822221401817,0.0,0.0,0.06370038998014582,0.20859203,0.22415978115140156,0.06436723996482607,0.0,0.021368221138001076,0.056346345535798203,0.0,0.0,0.1649303086306464,0.07524381,0.0887244965259919,0.022823483805637146,0.0,0.0,0.03951170489670863,0.0,0.0,0.044570391560012634,0.09226552,0.11702973249845439,0.044432831832991404,0.0,0.013206312408882148,0.04841095807944118,0.0,0.0,0.0657468870377631,0.0,0.0,0.11342456267771794,0.0,0.0,0.011866467717447371,0.20063214,0.19221893007714286,0.09241373674993891
Richness_5_42,78.0,0.3159363,0.3003105338353791,0.08749231058749718,0.0,0.04020078679592043,0.13962242722803353,0.0,0.03081676085727958,0.058547229389656064,0.0,0.025412728607422608,0.08050998587655878,0.0,0.0,0.04082360485191061,0.0,0.035484085258433495,0.04295988218739666,0.0,0.0,0.06972146626540443,0.0,0.0007029012300741044,0.07164427586270694,0.21881273,0.2522817584964887,0.07197680414109175,0.0,0.027003972516306263,0.06351168500223281,0.0,0.0,0.14386245685218313,0.06426867,0.07699057772441265,0.02290619401538585,0.0,0.0,0.03718435947741483,0.0,0.0,0.05002664399921741,0.083510175,0.13507487290875453,0.05674056214777945,0.0,0.022866635131556734,0.0619679446063941,0.0,0.0,0.06771791059302323,0.0,0.0,0.11629852673337204,0.0,0.0,0.010748654968007698,0.16783677,0.1742279912636313,0.0908783361792409
Richness_5_42,104.0,0.2641973,0.2500701056571586,0.07611530002155753,0.0,0.02768375282657587,0.09899450040532898,0.0,0.02868290714937105,0.05034918615601125,0.0,0.022027507154220416,0.06714686454105845,0.0,0.0,0.03946097336365417,0.0,0.03769421595479239,0.04151836471748682,0.0,0.0,0.061806183177176344,0.0,0.0037122378133824796,0.06355023392999959,0.18589105,0.19888264950991008,0.057259640725323635,0.0,0.024251703340350872,0.05319820848835555,0.0,0.0,0.13622946628145094,0.04936724,0.06916092389219752,0.024118284326482553,0.0,0.0,0.03269875281318102,0.0,0.0,0.05108779664977536,0.07134181,0.10770246604346756,0.04997375768296708,0.0,0.0221070997727566,0.04996697186545651,0.0,0.006777967253841055,0.05392508335864754,0.0,0.0,0.09254080961432098,0.0,0.0,0.00876571766070966,0.13922806,0.1407887203594722,0.07976193526579722
Richness_5_42,130.0,0.22829011,0.19959769458749577,0.0636740161408813,0.0,0.02271914320803492,0.08277358306786908,0.0,0.02256393121737621,0.03839371995533214,0.0,0.019312513049873914,0.05593027504469106,0.0,0.0,0.03201395641487892,0.0,0.03341822152558738,0.03571335665694653,0.0,0.0,0.0547737870878251,0.0,0.005976892438013692,0.05439221496966695,0.16482556,0.18428716379618848,0.054144088959517944,0.0,0.022294913628602586,0.046994923237527075,0.0,0.0,0.11125580537214841,0.035937626,0.05475430141965276,0.02250463020682769,0.0,0.0,0.026408445071615994,0.0,0.0,0.04754090556327073,0.052721478,0.09817627956496366,0.05012210600352818,0.0,0.021945279682976104,0.04404371300067389,0.0,0.011971325638748809,0.042039303404550754,0.0,0.0,0.08122050678960946,0.0,0.0,0.006962252995607265,0.10080389,0.10422534447447163,0.06417293536840019
Richness_5_19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094728,0.009472800202613707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009602406,0.009602406100485128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009215221,0.009215220874917773,0.0,0.009794838,0.009794837592357108,0.0,0.0093090525,0.009309052509878346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_19,26.0,0.0,0.0,0.03469861206737335,0.0,0.005480580139542113,0.06097243058008317,0.0,0.025675255007084452,0.03453220275697433,0.0,0.01665702601497898,0.027272321075075823,0.0,0.0,0.022990958714611542,0.0,0.0,0.006328089076518273,0.0,0.0,0.05765554173376586,0.0,0.00029613693097669397,0.020272887674376072,0.07807504,0.07622139587335486,0.015539782489576437,0.0,0.0,0.024456630442912686,0.0,0.052466520075546974,0.05665064428716038,0.05491979,0.04758726272371372,0.01675319047353896,0.0,5.525194938384159e-05,0.006199516265548155,0.0,0.004950072479787293,0.022960254235537603,0.0,0.0019929855804524804,0.025568235568604436,0.08708281,0.059684757328851035,0.01557447399221612,0.08004615,0.06826251478205236,0.030371742804833346,0.081005976,0.018630615243377058,0.034914120754833355,0.0,0.009736131609336951,0.016271794034485865,0.0,0.019793155778502047,0.022187264056376055
Richness_5_19,52.0,0.0,0.0,0.07776632654970861,0.0,0.016046631937596256,0.11003114779615686,0.0,0.060062446464200114,0.08584967921291753,0.0,0.04422813445661422,0.0599459631437238,0.0,0.0,0.04837924475324673,0.0,0.0,0.019935358528432312,0.0,0.0,0.14402709270450664,0.0,0.007566339076805484,0.05246565323546948,0.2088957,0.19475896574355733,0.041846138649549,0.0,0.0,0.054267109293940186,0.0,0.1187189047214332,0.14022754144967564,0.08914796,0.08164385062654622,0.03144920006245244,0.0,9.560056541830717e-05,0.014534965876019657,0.0,0.01479723588530435,0.04927515887456657,0.0,0.003526138750592933,0.05283833227723855,0.22668622,0.13154885980526387,0.03898231640814487,0.15127382,0.14474293911034408,0.06505425258947906,0.18941344,0.03977425956767133,0.08942094623825936,0.0,0.018140724108883788,0.031099831057024296,0.0,0.04728142618335385,0.05130531207628586
Richness_5_19,78.0,0.0,0.0,0.08451293238853719,0.0,0.02123173302181769,0.10513062485123736,0.0,0.0669658152234387,0.1021184383931617,0.0,0.05393439074437634,0.06405141039305162,0.0,0.0,0.051012671984971725,0.0,0.0,0.022895743967298543,0.0,0.0,0.1464764459850887,0.0,0.013983252675245805,0.059684759809699006,0.18487683,0.2032500921324143,0.046854810090004584,0.0,0.0,0.060916788741846695,0.0,0.0950838311305553,0.12216477818414972,0.08567556,0.07287147554646012,0.031006296318593307,0.0,5.352288109666814e-05,0.013551823775747263,0.0,0.020436996797002394,0.05485189841283589,0.0,0.003830109156581274,0.06711378423866865,0.28313017,0.12356964893508238,0.04186071286319626,0.11614767,0.1478077994233402,0.06704995025024019,0.20750558,0.033152421041100055,0.09149178002081904,0.0,0.016170007202356285,0.028382063359753462,0.0,0.04808142540981519,0.05093011752040244
Richness_5_19,104.0,0.0,0.0,0.07366220691929382,0.0,0.019218335999006797,0.07454962144697497,0.0,0.05338058622530362,0.08704927031305854,0.0,0.04951641111529348,0.0535226991813289,0.0,0.0,0.048631753721730675,0.0,0.0,0.020296225872944218,0.0,0.0,0.1255628857336788,0.0,0.015518200807191351,0.053473064391749814,0.15392357,0.14964469988935392,0.03741004945867754,0.0,0.0,0.0508265268622452,0.0,0.08337695437266035,0.11559880078391327,0.08159343,0.06756308845790038,0.03188771622728015,0.0,1.9033075213371886e-05,0.011656564541433934,0.0,0.021875335090887127,0.050543615934786956,0.0,0.0029006101592665423,0.058633193103286185,0.22249539,0.09525468020903283,0.03703595130891246,0.09136104,0.11627962726458385,0.05314438644481978,0.15917312,0.020848939909918762,0.07270633969255158,0.0,0.013062863745325615,0.023391225229980828,0.0,0.043576949768506124,0.04523879579908341
Richness_5_19,130.0,0.0,0.0,0.06169440237694346,0.0,0.019530836799545703,0.06239132218304144,0.0,0.042759342232195685,0.0746770812698232,0.0,0.04436883158237537,0.04481773973469272,0.0,0.0,0.03885378703321152,0.0,0.0,0.016110351980981985,0.0,0.0,0.10435293906278176,0.0,0.014711926851463608,0.046057687866494,0.13507815,0.1302081915121942,0.03551472739077166,0.0,0.0,0.04473865144182776,0.0,0.06366906953105955,0.09435248470646584,0.052319754,0.055431372402932055,0.029036282378398504,0.0,0.0,0.00914466853469681,0.0,0.019406686619027114,0.04026026680089889,0.0,0.002545957842233465,0.0582747043717915,0.1851399,0.07916317999935885,0.03543942806318623,0.07780361,0.08945392458965529,0.04109779297801763,0.14157215,0.013897634422030514,0.06375699251604772,0.0,0.010338120219767433,0.01880288424403176,0.0,0.03615919717385796,0.03684166197655925
Richness_5_22,0.0,0.0,0.0,0.0,0.0102266455,0.010226645225808295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010669755,0.010669755030221495,0.0,0.0,0.0,0.0,0.010145124,0.01014512421039282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010210954,0.010210953822679225,0.0,0.009435145,0.009435144931478345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_22,26.0,0.0,0.0,0.03467886111283036,0.119424365,0.051889442605844494,0.06117912550141469,0.0,0.0,0.034295520754605846,0.0,0.0,0.027127934975571533,0.0,0.01531461765713893,0.0227783679496385,0.081337094,0.08569616754605658,0.008673922840699011,0.0,0.0,0.05755840672784984,0.07888442,0.08237168757536661,0.020027797381652723,0.0,0.0,0.015355965128976967,0.0,0.0,0.024390320970151036,0.0,0.035916553871488066,0.05668636389359971,0.0,0.0,0.016793611704374434,0.08201095,0.07553350736174025,0.007967121078067407,0.06583168,0.044171417563988236,0.02280981016023209,0.0,0.0033630692907115345,0.025548585460595907,0.0,0.004798685393830993,0.01537888414661448,0.0,0.014000632996612694,0.030101519938079413,0.0,0.006013082174641582,0.034621262120104745,0.0,0.003176250933560887,0.016187958480942122,0.0,0.016624971235283503,0.022049895797887853
Richness_5_22,52.0,0.0,0.0,0.07754286889641415,0.2440237,0.0839701417614136,0.11058255206366274,0.0,0.0,0.08549078486804795,0.0,0.0,0.05963624982537219,0.0,0.02994818230211682,0.04813422131165046,0.1664341,0.2581196240429229,0.03400890882473506,0.0,0.0,0.1438717168133845,0.15601112,0.1983471451852381,0.05216650182996441,0.0,0.0,0.04149848522222932,0.0,0.0,0.05416227258199746,0.0,0.08990042507059037,0.14043180260912447,0.0,0.0,0.03151943597436735,0.16222839,0.1763803709793743,0.020257259066985278,0.14424409,0.0905316555119029,0.04911881952136765,0.0,0.010808415361260648,0.05299481082126878,0.0,0.009946501703552713,0.03868956916665667,0.0,0.03837985115895215,0.06463874793107927,0.0,0.012633455123725934,0.08887714365815436,0.0,0.006688428979662042,0.03099894381666246,0.0,0.04613320311861502,0.05129031151896424
Richness_5_22,78.0,0.0,0.0,0.08385650333814354,0.18957837,0.0718733498383397,0.10592079017690637,0.0,0.0,0.10201717376938202,0.0,0.0,0.06408736430880291,0.0,0.02918156195036037,0.05097035101095848,0.15136231,0.2850265188666299,0.048784475851073594,0.0,0.0,0.1464096167536333,0.15784638,0.20617979987184043,0.05980726308810702,0.0,0.0,0.04616197356591023,0.0,0.0,0.061072686281063326,0.0,0.07886642677290467,0.12246716963544202,0.0,0.0,0.03116174584220399,0.14931211,0.16426567465815367,0.02150289448405407,0.15910044,0.09535040951053197,0.05488209461062876,0.0,0.018100667208138965,0.06768072045578766,0.0,0.008943764838054591,0.041786266709252784,0.0,0.04807468006125326,0.0667923059629425,0.0,0.01033597884240578,0.09115090991726582,0.0,0.0064152730102514655,0.028392334534147023,0.0,0.05234709336654442,0.05127912344423091
Richness_5_22,104.0,0.0,0.0,0.07272652864193763,0.16352448,0.045743774380763824,0.07536523398320227,0.0,0.0,0.08729121825960551,0.0,0.0,0.0539953227600698,0.0,0.02570149972587532,0.04881535444438034,0.1245928,0.24394311842696403,0.05170457940333151,0.0,0.0,0.12558733510921627,0.14836809,0.16756064617659483,0.054112758627227864,0.0,0.0,0.03617487907166472,0.0,0.0,0.05129737653774846,0.0,0.07492962459047536,0.11603360603003665,0.0,0.0,0.0322304974175458,0.11634955,0.14128060126050457,0.021327402891879732,0.1711074,0.0827163150015835,0.05079327480086704,0.0,0.019135288076921442,0.059515907690766756,0.0,0.006735413738105933,0.03721105631173405,0.0,0.04456802250356162,0.05309829307019864,0.0,0.006246505872933739,0.07262211347845327,0.0,0.005339779409997192,0.023530275315159166,0.0,0.05142308911105187,0.04594359622591582
Richness_5_22,130.0,0.0,0.0,0.06067638210777204,0.12494538,0.03447148181106119,0.06333774230851885,0.0,0.0,0.0752068330869946,0.0,0.0,0.04574023352577061,0.0,0.01899689670342397,0.03919613791768484,0.088473275,0.18758569188551277,0.047274573667634545,0.0,0.0009206732814410132,0.10444503864711763,0.10229385,0.13073665921863054,0.047161413985838285,0.0,0.0,0.03355191400998647,0.0,0.0,0.045561384905677293,0.0,0.06126292281761492,0.09485217422404135,0.0,0.0017912098606415183,0.02958845894558859,0.09625216,0.11091739086309405,0.019254356547344087,0.15718056,0.0618692812176489,0.04065907304048788,0.0,0.02188019625635329,0.05958247736858491,0.0,0.005582812802750858,0.03586121191198144,0.0,0.03922182047517708,0.04120955123521064,0.0,0.0038123799666689995,0.06386415077761232,0.0,0.004189473234511354,0.01905537836645621,0.0,0.04529844366446478,0.03778814478758674
Richness_5_23,0.0,0.0,0.0,0.0,0.0104704425,0.010470442584758322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009207685,0.009207684478751865,0.0,0.0,0.0,0.0,0.009893487,0.009893486989172695,0.0,0.010224086,0.010224086425546286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010065493,0.01006549332990514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_23,26.0,0.0,0.0,0.03439805523846928,0.10814878,0.10393397078360067,0.060766540420164716,0.0,0.004116530863421897,0.0341413190510389,0.0,0.0,0.026637879780526674,0.0,0.0,0.022681257911552066,0.0,0.0,0.006309959314226843,0.0,0.0,0.05755660668847895,0.0,0.0016929459682995252,0.019616618101993888,0.0,0.004980004498109092,0.015083925440517731,0.0,0.0,0.024035160368336528,0.10358394,0.10895382193629022,0.05667683104503318,0.0,0.0,0.016554620749193116,0.07803753,0.06679298542255907,0.006807898006893076,0.060716234,0.04968645217422729,0.022668850775717786,0.0,0.0005242380047653684,0.025487911519536555,0.0,0.0,0.01529998998445925,0.0,0.0,0.03003876385926052,0.0778131,0.06289322074504078,0.03477485701314542,0.0,0.004948579851991042,0.016079629504250903,0.0,0.00961741355052137,0.021840567460121196
Richness_5_23,52.0,0.0,0.0,0.07691906367917278,0.18834844,0.1756345118996805,0.10981159809428931,0.0,0.0064546216560158465,0.08498129013758149,0.0,0.0,0.0587159145439875,0.0,0.0,0.04792244727135442,0.0,0.0,0.019900544506990192,0.0,0.0,0.14382501255877145,0.0,0.013695349244723043,0.050821458390321705,0.0,0.022106812118739216,0.04078230053295506,0.0,0.0,0.05339129524694264,0.21783727,0.25603453070612403,0.1403855485542671,0.0,0.0,0.031149319122025343,0.16259265,0.14208145071879397,0.016701882708671234,0.13980445,0.1015987108300287,0.04879918051681864,0.0,0.001041204118638367,0.05270273440504791,0.0,0.0,0.03839417005444545,0.0,0.0,0.06435016311066688,0.19828095,0.1492253123641456,0.08917377097398438,0.0,0.011272333947065505,0.030738741347291487,0.0,0.025906506838146548,0.050554646550432736
Richness_5_23,78.0,0.0,0.0,0.08305671322151831,0.14152668,0.1577802323222599,0.10496459518101009,0.0,0.00423019414428405,0.10104966861985698,0.0,0.0,0.06269921440946913,0.0,0.0,0.050624445951670705,0.0,0.0,0.022872677969810518,0.0,0.0,0.146290226773651,0.0,0.024127187186029797,0.05745976766075822,0.0,0.03258378217555702,0.04563192588975751,0.0,0.0,0.05984414629028478,0.20377785,0.21189051137046988,0.1222742539445072,0.0,0.0,0.03068041000058308,0.15230319,0.11914706601467451,0.017270065312188887,0.13597539,0.10704294505314849,0.05433486050552894,0.0,0.001297245113840939,0.06696095945158742,0.0,0.0,0.0412497321160068,0.0,0.0,0.06621389231073316,0.2293677,0.14106846202796675,0.09124563313049094,0.0,0.011807091391214719,0.028000230538397397,0.0,0.02880373478333631,0.050045811142123586
Richness_5_23,104.0,0.0,0.0,0.07184071564027228,0.11686411,0.10574331101574685,0.07442705053137288,0.0,0.0014137820868026507,0.08605391939263196,0.0,0.0,0.05228101745338165,0.0,0.0,0.048294234587460405,0.0,0.0,0.020285349471486747,0.0,0.0,0.12540710904353602,0.0,0.02756763016221797,0.05107444427196084,0.0,0.030804532683550434,0.036344407949726154,0.0,0.004120057751059392,0.04980142692290723,0.16894734,0.19081787999124167,0.11562967854021444,0.0,0.0,0.031482671953159125,0.13552582,0.09122502468216176,0.016869502317857776,0.117419004,0.09301984164590849,0.050008719527872,0.0,0.001131385158335399,0.058505752419949264,0.0,0.0,0.0364928735498653,0.0,0.0,0.052342205901564576,0.17796178,0.10343191053570777,0.07247094058539272,0.0,0.010882808145399547,0.02301658970717191,0.0,0.027910658799119137,0.04427839629125563
Richness_5_23,130.0,0.0,0.0,0.05972975858537133,0.08491509,0.08413066699304039,0.06227166414677798,0.0,0.0,0.07374341079392543,0.0,0.0,0.043668499442872655,0.0,0.001866624701678532,0.03858938760677688,0.0,0.0,0.016106064852006163,0.0,0.0,0.10422093260481091,0.0,0.027665829216201088,0.043694161869872516,0.0,0.032584191498198134,0.034416104373516276,0.0,0.008230069814214147,0.04371395587666416,0.1464458,0.1486075190310654,0.09430662316584337,0.0,0.001024808562817836,0.028603743445696495,0.10517141,0.06292253336620002,0.015084737783248148,0.08862594,0.06976701531062979,0.03976584231034774,0.0,0.0011373466080450284,0.05814725162294465,0.0,0.0,0.03491967645143945,0.0,0.0,0.04035092630590986,0.16037539,0.08364184081074377,0.0634974943629425,0.0,0.009605629837558638,0.01845498682167701,0.0,0.024349581453091407,0.03592707473769008
Richness_5_31,0.0,0.009218231,0.009218231048800929,0.0,0.010298186,0.010298185810471427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009776518,0.00977651805122548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010986735,0.01098673525707844,0.0,0.0,0.0,0.0,0.010684838,0.010684837514678969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richness_5_31,26.0,0.11838105,0.09328119541184776,0.03445244355685162,0.09682264,0.09986503269823288,0.06097646645856969,0.0,0.0,0.034139675663286795,0.0,0.0002216111691866196,0.02679346451560205,0.0,0.009368670202880569,0.022743517707382033,0.07939828,0.0687589620463891,0.008524819268408701,0.0,0.018889968589640205,0.05765471798693511,0.0,0.0016704646486699892,0.0194900730178289,0.08267487,0.0854459919095607,0.015151667121376944,0.0,0.0025638660991722517,0.024170800947947102,0.09964782,0.10411329899638222,0.05677282629668534,0.0,8.570527788223647e-05,0.016594503318531073,0.0,0.0,0.0061743503362476915,0.0,0.0017559536431706046,0.022703836698517055,0.0,0.0,0.025560124301118536,0.0,0.0,0.015316678638913062,0.0,0.012630209313202911,0.030033777941981477,0.0,0.020880287750041138,0.034729733587928635,0.0,0.0,0.016136650569782418,0.0,0.0,0.02195163408799017
Richness_5_31,52.0,0.22251353,0.1679652478666771,0.07720341761130678,0.14787643,0.17146443829161306,0.11003004683956208,0.0,0.0,0.0849411096212842,0.0,0.01397883475009909,0.059007896295764084,0.0,0.018951731594433086,0.04801859181875523,0.17308545,0.17148661162158696,0.033266611988519657,0.0,0.03576647422066648,0.14393432460621547,0.0,0.003850761319928342,0.05046474193800243,0.2028688,0.21130973741145365,0.04102676713662423,0.0,0.009681282307383299,0.05369374324163512,0.18583742,0.25140462370124794,0.14060509218205564,0.0,0.0004983368941569588,0.03123209325234111,0.0,0.0,0.014480265217292065,0.0,0.010721600676488752,0.048831027506015534,0.0,0.0,0.05278793766573475,0.0,0.0,0.03845879534036811,0.0,0.033087983354506356,0.06439472430770321,0.0,0.05610530379830636,0.0891103941539737,0.0,0.0,0.030846235057624405,0.0,0.0,0.05089212798481446
Richness_5_31,78.0,0.19726439,0.14333331226810841,0.08374993203046621,0.114273734,0.15766065300686805,0.1051913912361302,0.0,0.0,0.10081120415891487,0.0,0.026265890502307432,0.06307873956078858,0.0,0.01961926450510565,0.050728572361205426,0.1646182,0.15086442269706168,0.04539464732771492,0.0,0.0263424247163091,0.14632774357822065,0.0,0.003909606317012759,0.056494050888340475,0.22076097,0.2155638212185007,0.04601969147241425,0.0,0.015375191593353321,0.060243261792408465,0.16406009,0.21321638538388754,0.12250615332485637,0.0,0.0007184230016714643,0.0308154235628324,0.0,0.0,0.013510039718080735,0.0,0.017818128245950415,0.0543590002896126,0.0,0.0,0.06702940396876755,0.0,0.0,0.041328170801798736,0.0,0.03988639032944352,0.06633488255132569,0.0,0.05772972925766329,0.09125974115175772,0.0,0.0,0.028105759691632093,0.0,0.0,0.050492132932282274
Richness_5_31,104.0,0.16102508,0.09558401251513082,0.07277971764428681,0.09652643,0.10879035927394298,0.07464263050158593,0.0,0.0,0.08561754072570515,0.0,0.029065284729504093,0.05257940987158172,0.0,0.01874365116221688,0.048386154002260096,0.13743225,0.09736346801886242,0.04544690289318298,0.0,0.015171086800931377,0.1254099940432596,0.0,0.0031626458293408655,0.049472623780839386,0.18598957,0.15673843732302473,0.03668441980507309,0.0,0.016492898678599488,0.05010753908558918,0.13388817,0.19621872135770246,0.11587582794144247,0.0,0.0008657325184235898,0.03163359877103589,0.0,0.0,0.011630070922172608,0.0,0.02033238629092793,0.049996189929338186,0.0,0.0,0.05855305485417217,0.0,0.0,0.03652673341734314,0.0,0.03589003575285599,0.05246963118960579,0.0,0.04468177906527693,0.07252291742708206,0.0,0.0,0.023084794032274036,0.0,0.0,0.044700840338186776
